lat,lon,u,v
62.25838951,-6.7238613,-7.636363636363637,-1031.1818181818182
62.2584305,-6.72383884,-96.0,-1009.1818181818181
62.25847182,-6.72381537,-52.27272727272727,-1082.5454545454545
62.25849252,-6.72380263,-26.09090909090909,-958.2727272727273
62.25853485,-6.72377765,-55.54545454545455,-1027.2727272727273
62.25857852,-6.72375854,-90.9090909090909,-1056.3636363636363
62.25862336,-6.72374404,6.0,-1009.5454545454545
62.25866787,-6.72374287,-64.9090909090909,-1043.8181818181818
62.25871313,-6.72375016,1.0,-1080.3636363636363
62.25873618,-6.7237577,73.0,-1074.909090909091
62.25878136,-6.72377648,82.0909090909091,-992.2727272727273
62.25882671,-6.72379852,50.09090909090909,-995.5454545454545
62.25887197,-6.72382132,103.27272727272727,-1091.6363636363637
62.25891648,-6.72384747,181.54545454545453,-1163.7272727272727
62.25896216,-6.72387203,155.0909090909091,-1102.4545454545455
62.25898471,-6.72388486,117.0,-1033.5454545454545
62.25903081,-6.72390279,109.9090909090909,-995.5454545454545
62.25907682,-6.72391696,96.27272727272727,-973.6363636363636
62.25912301,-6.72393431,76.45454545454545,-968.9090909090909
62.25916835,-6.72395216,134.36363636363637,-1030.0
62.25921337,-6.72396817,161.36363636363637,-1000.4545454545455
62.25923616,-6.72397748,126.81818181818181,-1019.8181818181819
62.25928185,-6.72399064,72.81818181818181,-1041.7272727272727
62.25932837,-6.72400204,146.0,-931.6363636363636
62.2593753,-6.72401017,124.18181818181819,-1046.909090909091
62.25942182,-6.72402081,26.818181818181817,-1072.6363636363637
62.25944529,-6.72402333,83.72727272727273,-1030.7272727272727
62.25949282,-6.72402215,184.63636363636363,-917.3636363636364
62.25954118,-6.72401436,220.8181818181818,-910.3636363636364
62.25958913,-6.7240048,74.54545454545455,-988.0909090909091
62.25963715,-6.72399768,16.90909090909091,-924.4545454545455
62.25968502,-6.72398552,83.36363636363636,-861.0909090909091
62.25970983,-6.72398116,133.8181818181818,-863.1818181818181
62.25975802,-6.72397337,85.0,-861.6363636363636
62.25980546,-6.72396532,129.9090909090909,-980.4545454545455
62.25985282,-6.72395736,159.27272727272728,-1030.5454545454545
62.25990118,-6.72395082,7.7272727272727275,-897.5454545454545
62.25994846,-6.72393884,123.27272727272727,-889.6363636363636
62.25997319,-6.72393632,80.72727272727273,-848.4545454545455
62.26002046,-6.72392098,90.18181818181819,-861.1818181818181
62.26006916,-6.72391268,195.63636363636363,-884.7272727272727
62.26011786,-6.7238955,263.72727272727275,-852.9090909090909
62.26016597,-6.72389701,166.63636363636363,-929.2727272727273
62.26019053,-6.72389718,57.36363636363637,-842.3636363636364
62.26023948,-6.72390263,98.0,-867.0909090909091
62.26028935,-6.72390187,204.36363636363637,-862.6363636363636
62.26033797,-6.72390053,79.27272727272727,-793.0
62.26038683,-6.72391101,192.8181818181818,-797.4545454545455
62.2604367,-6.72392752,178.8181818181818,-782.2727272727273
62.26046185,-6.72393104,259.54545454545456,-759.8181818181819
62.26051197,-6.72393984,287.3636363636364,-700.4545454545455
62.26056268,-6.72394596,242.0,-768.5454545454545
62.26061331,-6.72395149,319.72727272727275,-601.0909090909091
62.26066352,-6.72395065,392.45454545454544,-615.5454545454545
62.26071062,-6.72391553,274.09090909090907,-878.0
62.26073217,-6.72388737,256.72727272727275,-939.1818181818181
62.26076636,-6.72380548,288.1818181818182,-802.1818181818181
62.26078916,-6.72369869,176.54545454545453,-794.4545454545455
62.26080266,-6.72357548,275.09090909090907,-835.5454545454545
62.2608092,-6.72344397,459.3636363636364,-943.1818181818181
62.26081003,-6.72330617,495.09090909090907,-987.3636363636364
62.2608097,-6.72323534,297.90909090909093,-1034.909090909091
62.26080383,-6.72309,213.45454545454547,-987.0909090909091
62.26079268,-6.72294097,289.72727272727275,-943.1818181818181
62.26077919,-6.72279253,321.72727272727275,-967.4545454545455
62.2607703,-6.72264467,279.0,-1022.1818181818181
62.26076636,-6.72257049,312.09090909090907,-964.4545454545455
62.26076385,-6.72242599,225.0909090909091,-962.3636363636364
62.2607662,-6.72228584,231.45454545454547,-858.8181818181819
62.26077483,-6.72215198,348.8181818181818,-805.1818181818181
62.26078313,-6.72201963,403.90909090909093,-828.6363636363636
62.26078648,-6.72188384,233.36363636363637,-893.9090909090909
62.26078531,-6.72181436,125.18181818181819,-1095.3636363636363
62.2607807,-6.72167321,151.63636363636363,-1206.8181818181818
62.26077651,-6.72153281,246.54545454545453,-1166.3636363636363
62.26077902,-6.72139602,197.0,-1119.3636363636363
62.26078615,-6.72126115,136.9090909090909,-1071.5454545454545
62.26079252,-6.7211252,45.18181818181818,-1137.0
62.26079402,-6.72105563,111.36363636363636,-1100.4545454545455
62.26079654,-6.72091666,99.72727272727273,-1067.8181818181818
62.2607988,-6.72077936,106.0,-1063.090909090909
62.26079964,-6.72064232,185.63636363636363,-1159.6363636363637
62.26080165,-6.7205067,209.0909090909091,-1153.909090909091
62.2608045,-6.72036932,192.27272727272728,-1089.1818181818182
62.26080668,-6.72030134,200.54545454545453,-1131.3636363636363
62.2608092,-6.72016446,130.8181818181818,-1105.3636363636363
62.26081364,-6.72002901,163.0,-1055.0
62.26081548,-6.71996171,172.45454545454547,-1066.090909090909
62.26081951,-6.71982282,164.1818181818182,-1133.090909090909
62.26082487,-6.71968334,15.636363636363637,-1045.2727272727273
62.26083065,-6.71954513,-2.3636363636363638,-1062.5454545454545
62.26083686,-6.7194085,56.09090909090909,-1016.6363636363636
62.26083937,-6.71934086,151.72727272727272,-1158.7272727272727
62.26084666,-6.71920583,19.272727272727273,-1153.090909090909
62.26085203,-6.71906937,79.54545454545455,-1185.2727272727273
62.26085647,-6.71900416,164.27272727272728,-1111.6363636363637
62.26086133,-6.71886854,42.81818181818182,-1084.5454545454545
62.26086485,-6.71880215,-40.81818181818182,-1080.5454545454545
62.26087181,-6.7186693,69.54545454545455,-1095.5454545454545
62.26087818,-6.71853687,66.36363636363636,-1115.090909090909
62.26088103,-6.71847099,60.90909090909091,-1184.2727272727273
62.26088564,-6.71833587,28.363636363636363,-1217.3636363636363
62.26088916,-6.71820067,-43.09090909090909,-1128.909090909091
62.26089385,-6.71806882,22.90909090909091,-1126.0
62.26089603,-6.71800235,18.727272727272727,-1093.909090909091
62.26090064,-6.71787,-31.4,-1128.0
62.26090349,-6.7178037,84.4,-1140.4
62.26090752,-6.71766968,0.2222222222222222,-1144.0
62.26091154,-6.71753749,-76.77777777777777,-1167.3333333333333
62.26091548,-6.71740581,-193.25,-1108.5
62.26091766,-6.71734018,-258.7142857142857,-956.4285714285714
62.26092403,-6.71721253,-123.28571428571429,-814.0
62.26092914,-6.71715134,-201.83333333333334,-903.6666666666666
62.26094197,-6.71703483,-263.6,-892.2
62.26096418,-6.71694263,-222.66666666666666,-897.3333333333334
62.26097885,-6.71690868,-93.5,-885.3333333333334
62.26101187,-6.71686183,56.166666666666664,-869.8333333333334
62.26104934,-6.71684833,35.166666666666664,-1035.0
62.26106887,-6.716848,12.166666666666666,-926.3333333333334
62.26110952,-6.71686619,-41.285714285714285,-946.7142857142857
62.26115135,-6.71688236,-83.57142857142857,-901.4285714285714
62.26117196,-6.71689049,-1.4285714285714286,-741.2857142857143
62.2612153,-6.71688479,5.857142857142857,-991.1428571428571
62.26123701,-6.71687867,134.71428571428572,-875.4285714285714
62.26128018,-6.71685571,46.285714285714285,-928.4285714285714
62.26132502,-6.7168392,64.57142857142857,-968.5714285714286
62.26134731,-6.71682897,24.714285714285715,-1096.5714285714287
62.26139316,-6.71681514,-36.57142857142857,-1017.4285714285714
62.26144069,-6.71680232,-82.28571428571429,-1000.2857142857143
62.26146449,-6.71679368,-192.14285714285714,-1022.7142857142857
62.26151202,-6.71678119,-194.57142857142858,-805.2857142857143
62.26153549,-6.71677834,-257.42857142857144,-938.0
62.26158167,-6.71678136,-133.71428571428572,-897.1428571428571
62.26162769,-6.71680651,-20.142857142857142,-1052.7142857142858
62.26165032,-6.71682746,-36.125,-935.625
62.26169466,-6.7168765,-83.625,-965.625
62.26173967,-6.71692419,-129.44444444444446,-887.4444444444445
62.26176247,-6.71694866,-24.88888888888889,-807.6666666666666
62.26181,-6.71699099,-2.4444444444444446,-878.4444444444445
62.26185769,-6.71703567,90.0,-939.6666666666666
62.26188183,-6.71705796,37.44444444444444,-1091.3333333333333
62.26193053,-6.71709803,-137.88888888888889,-891.7777777777778
62.26198032,-6.71712066,-21.11111111111111,-935.2222222222222
62.26200513,-6.7171308,88.66666666666667,-851.6666666666666
62.26205315,-6.71714581,59.0,-903.5555555555555
62.26210018,-6.71716651,80.66666666666667,-809.4444444444445
62.26212415,-6.71717531,157.55555555555554,-887.2222222222222
62.26217201,-6.71719031,85.88888888888889,-874.2222222222222
62.26219615,-6.71719216,-6.666666666666667,-759.6666666666666
62.26224351,-6.7171997,62.77777777777778,-783.8888888888889
62.2622912,-6.7171997,13.88888888888889,-793.7777777777778
62.26231517,-6.71719249,-51.666666666666664,-878.2222222222222
62.26236253,-6.71716919,-75.0,-869.5555555555555
62.26240796,-6.7171282,-52.44444444444444,-841.5555555555555
62.26243,-6.71710314,-48.666666666666664,-804.0
62.26247418,-6.71705453,-39.333333333333336,-709.3333333333334
62.26252019,-6.71701337,-24.0,-905.3333333333334
62.26254467,-6.71700063,19.22222222222222,-889.7777777777778
62.26259337,-6.71697532,118.77777777777777,-862.6666666666666
62.26261784,-6.71697146,136.22222222222223,-730.7777777777778
62.26266696,-6.71696585,64.11111111111111,-743.4444444444445
62.26271566,-6.71697917,49.55555555555556,-756.4444444444445
62.2627403,-6.71698487,201.88888888888889,-698.4444444444445
62.26278833,-6.71701035,159.11111111111111,-679.8888888888889
62.2628382,-6.71703265,188.1,-719.8
62.26286318,-6.71704547,167.2,-689.9
62.26291331,-6.71706081,115.1,-628.9
62.26293921,-6.71706802,118.7,-582.2
62.2629905,-6.7170697,127.2,-641.2
62.26304197,-6.71706065,-38.8,-704.8
62.26309301,-6.71704547,152.22222222222223,-604.8888888888889
62.26311866,-6.71703667,10.666666666666666,-651.7777777777778
62.26316971,-6.71701337,121.33333333333333,-652.7777777777778
62.263221,-6.7170013,151.75,-613.0
62.26324649,-6.71699518,193.875,-652.5
62.2632977,-6.71699569,177.44444444444446,-616.1111111111111
62.26332368,-6.71699518,208.44444444444446,-582.8888888888889
62.26337532,-6.71700214,156.0,-816.4444444444445
62.2634272,-6.71701186,133.66666666666666,-680.8888888888889
62.26345285,-6.71702117,202.22222222222223,-729.7777777777778
62.26350331,-6.7170495,294.1111111111111,-682.7777777777778
62.26355368,-6.71708646,148.88888888888889,-786.6666666666666
62.263579,-6.71710666,146.55555555555554,-622.3333333333334
62.26363147,-6.71713399,229.44444444444446,-613.5555555555555
62.26365821,-6.71714849,247.66666666666666,-707.1111111111111
62.26371168,-6.71716936,315.6666666666667,-664.3333333333334
62.26376365,-6.71720565,119.66666666666667,-636.5555555555555
62.26379064,-6.71721781,82.44444444444444,-613.5555555555555
62.26384437,-6.71725133,133.77777777777777,-633.1111111111111
62.26387203,-6.7172603,250.33333333333334,-645.7777777777778
62.26392685,-6.71727564,170.5,-664.5
62.263982,-6.71728302,298.75,-777.0
62.26400983,-6.71728746,303.125,-615.875
62.26406464,-6.71730037,348.25,-871.5
62.26411913,-6.71732233,164.875,-696.125
62.2641742,-6.71733918,302.5,-641.125
62.26420152,-6.71734286,146.0,-632.0
62.2642555,-6.71735133,157.25,-668.0
62.26430998,-6.71735854,190.75,-634.5
62.2643368,-6.71736533,193.0,-652.5
62.26439137,-6.71738,69.75,-689.875
62.26441836,-6.71739534,-146.75,-464.875
62.26447217,-6.71741797,-114.875,-435.125
62.26452531,-6.71745082,80.0,-485.14285714285717
62.26455297,-6.71745736,153.42857142857142,-507.57142857142856
62.26460846,-6.71747019,209.85714285714286,-417.42857142857144
62.2646637,-6.71745904,99.875,-520.125
62.26469153,-6.7174577,265.375,-514.375
62.26474735,-6.71745116,240.875,-521.875
62.26477568,-6.71745569,206.625,-609.125
62.26483318,-6.71746214,332.375,-608.875
62.26489034,-6.71746817,150.6,-689.8
62.26491868,-6.71746784,238.0,-466.0
62.26497567,-6.71746583,205.4,-492.6
62.26503284,-6.71744931,159.8,-184.0
62.2650615,-6.71744504,28.8,-469.6
62.26511967,-6.717424,-45.2,-237.2
62.26517969,-6.71742165,-129.33333333333334,-224.83333333333334
62.26521037,-6.71742115,3.0,-158.66666666666666
62.2652708,-6.71743817,84.8,-251.8
62.2653003,-6.71745183,-148.16666666666666,-50.666666666666664
62.26535286,-6.71750782,19.0,-314.3333333333333
62.26539334,-6.71758996,66.33333333333333,-477.3333333333333
62.26540701,-6.71763933,97.0,-562.1666666666666
62.26542167,-6.7177483,156.28571428571428,-611.1428571428571
62.26542134,-6.71786397,252.5,-618.125
62.26541581,-6.71792096,153.375,-596.875
62.26539485,-6.71803471,259.1111111111111,-570.1111111111111
62.26537935,-6.7180902,137.55555555555554,-534.4444444444445
62.26534263,-6.71819254,148.8,-596.1
62.26530734,-6.71829983,408.4,-617.4
62.26529083,-6.71835431,300.72727272727275,-673.3636363636364
62.26525898,-6.7184678,263.27272727272725,-633.0909090909091
62.26523266,-6.71858263,249.63636363636363,-704.0
62.26521414,-6.71870048,320.27272727272725,-735.5454545454545
62.26520869,-6.71875832,373.09090909090907,-700.0909090909091
62.26520148,-6.71887617,276.72727272727275,-758.0
62.26519796,-6.71899251,305.72727272727275,-767.8181818181819
62.2651988,-6.71905101,298.54545454545456,-821.4545454545455
62.26520383,-6.71916232,236.36363636363637,-822.2727272727273
62.26521481,-6.71926869,190.72727272727272,-777.6363636363636
62.26522017,-6.71932267,243.8181818181818,-773.5454545454545
62.26522948,-6.71943231,345.8181818181818,-702.1818181818181
62.26523216,-6.71954353,271.0,-832.0
62.26522797,-6.71965736,186.63636363636363,-824.5454545454545
62.26522235,-6.71971587,185.1818181818182,-771.5454545454545
62.26520785,-6.71983204,227.36363636363637,-775.2727272727273
62.26518732,-6.71994846,253.72727272727272,-746.1818181818181
62.26517466,-6.72000596,298.45454545454544,-751.9090909090909
62.26514683,-6.72012021,252.63636363636363,-771.8181818181819
62.26511498,-6.72023219,343.27272727272725,-733.8181818181819
62.26510014,-6.72028919,338.1818181818182,-754.3636363636364
62.26507081,-6.72040419,329.45454545454544,-683.9090909090909
62.2650465,-6.72052313,364.6363636363636,-716.0909090909091
62.26503569,-6.7205813,227.8181818181818,-614.6363636363636
62.26501733,-6.72070233,255.36363636363637,-684.6363636363636
62.26500467,-6.72082219,94.27272727272727,-707.3636363636364
62.26499881,-6.72094331,290.8181818181818,-787.1818181818181
62.26499713,-6.72106451,212.54545454545453,-817.9090909090909
62.26499847,-6.72112335,161.0,-782.2727272727273
62.265003,-6.7212428,142.36363636363637,-766.2727272727273
62.26501021,-6.72136115,98.0,-762.8181818181819
62.26501666,-6.72148017,126.45454545454545,-769.2727272727273
62.2650185,-6.72154069,263.09090909090907,-794.7272727272727
62.2650227,-6.72166332,284.0,-813.2727272727273
62.2650237,-6.7217872,168.1818181818182,-707.6363636363636
62.26502387,-6.72191117,233.45454545454547,-759.2727272727273
62.26501934,-6.72203531,139.0909090909091,-584.3636363636364
62.26501415,-6.72209599,80.45454545454545,-625.4545454545455
62.26500283,-6.7222182,210.1818181818182,-637.1818181818181
62.26498397,-6.72234083,199.36363636363637,-758.8181818181819
62.26497483,-6.72240168,303.6363636363636,-734.9090909090909
62.26495103,-6.72252246,231.1818181818182,-652.6363636363636
62.26492664,-6.72264366,421.8181818181818,-611.0
62.26490267,-6.72276621,311.54545454545456,-787.9090909090909
62.26489303,-6.72282731,323.90909090909093,-749.2727272727273
62.26487417,-6.72295053,391.8181818181818,-850.2727272727273
62.26486,-6.72307299,380.1818181818182,-802.4545454545455
62.26484818,-6.72319486,313.72727272727275,-851.9090909090909
62.26484215,-6.72331279,177.63636363636363,-696.9090909090909
62.26484198,-6.7233713,152.8181818181818,-662.2727272727273
62.26484835,-6.72348236,287.45454545454544,-601.7272727272727
62.26485732,-6.723593,269.8181818181818,-641.4545454545455
62.26486813,-6.7237033,393.72727272727275,-600.0909090909091
62.26487869,-6.72381504,507.0,-640.5454545454545
62.26488967,-6.72392668,244.63636363636363,-501.27272727272725
62.2648947,-6.72398318,303.8181818181818,-613.3636363636364
62.26490216,-6.72409616,276.8181818181818,-610.3636363636364
62.26490468,-6.72421167,275.0,-699.1818181818181
62.264902,-6.72432985,265.6363636363636,-844.2727272727273
62.26489764,-6.72444854,230.8181818181818,-739.9090909090909
62.26488951,-6.72456848,190.9090909090909,-683.8181818181819
62.26488481,-6.72462716,436.72727272727275,-738.5454545454545
62.26486637,-6.7247435,397.45454545454544,-747.2727272727273
62.2648393,-6.72485498,413.27272727272725,-786.0
62.26480946,-6.72496503,403.90909090909093,-690.0909090909091
62.26478415,-6.72507634,497.0,-610.3636363636364
62.26477451,-6.72513016,489.54545454545456,-635.2727272727273
62.26476763,-6.72523535,515.2727272727273,-895.8181818181819
62.26477669,-6.72532436,445.90909090909093,-921.0
62.26479563,-6.72539385,303.72727272727275,-959.3636363636364
62.26482446,-6.72543987,166.0909090909091,-960.0909090909091
62.26485916,-6.72546971,110.45454545454545,-917.4545454545455
62.26487886,-6.725478,-45.09090909090909,-716.3636363636364
62.26491817,-6.72548999,-34.54545454545455,-540.5454545454545
62.264961,-6.72549267,-4.909090909090909,-586.1818181818181
62.26500635,-6.72548287,157.72727272727272,-572.6363636363636
62.2650527,-6.72547583,288.54545454545456,-727.5454545454545
62.26509897,-6.72547515,307.0,-719.0
62.26512101,-6.72548446,111.45454545454545,-595.0
62.26516536,-6.72551396,241.72727272727272,-723.2727272727273
62.26520785,-6.72555914,272.72727272727275,-738.7272727272727
62.26524934,-6.72561287,221.0909090909091,-588.6363636363636
62.26528949,-6.72567263,237.9090909090909,-645.8181818181819
62.26532863,-6.72573851,190.45454545454547,-738.1818181818181
62.26534833,-6.7257707,196.0909090909091,-591.0
62.26538714,-6.72584086,188.1818181818182,-591.6363636363636
62.26542704,-6.72590716,309.8181818181818,-605.7272727272727
62.26546652,-6.72597664,266.1818181818182,-615.5454545454545
62.26550734,-6.72604269,339.90909090909093,-593.1818181818181
62.26552703,-6.72607731,314.27272727272725,-587.4545454545455
62.26556869,-6.72614152,327.54545454545456,-570.6363636363636
62.26561102,-6.72620346,200.0,-674.1818181818181
62.26565402,-6.7262592,96.36363636363636,-740.8181818181819
62.26569937,-6.72629985,111.45454545454545,-669.8181818181819
62.26574563,-6.72632919,79.63636363636364,-640.6363636363636
62.26576919,-6.72634352,198.36363636363637,-524.2727272727273
62.26581613,-6.72637101,326.72727272727275,-724.9090909090909
62.26586332,-6.72639716,487.27272727272725,-823.3636363636364
62.26591034,-6.72642449,396.8181818181818,-680.5454545454545
62.26595803,-6.72644813,280.1818181818182,-797.7272727272727
62.2660048,-6.72647252,284.90909090909093,-703.8181818181819
62.26602869,-6.726484,511.54545454545456,-846.2727272727273
62.26607513,-6.72650864,331.72727272727275,-779.1818181818181
62.26612064,-6.72653513,180.0909090909091,-733.7272727272727
62.26616465,-6.72657017,252.0,-712.2727272727273
62.26620764,-6.72661132,263.6363636363636,-612.4545454545455
62.26622818,-6.72663596,361.8181818181818,-690.0909090909091
62.26626632,-6.7266938,424.45454545454544,-599.0909090909091
62.26630186,-6.72675834,434.72727272727275,-650.9090909090909
62.26633631,-6.72682514,508.6363636363636,-603.4545454545455
62.26637185,-6.72689337,528.5454545454545,-702.2727272727273
62.26641065,-6.7269523,439.09090909090907,-515.6363636363636
62.26642968,-6.72698281,483.09090909090907,-625.7272727272727
62.26647117,-6.72703436,518.0,-855.1818181818181
62.26651149,-6.72708649,717.8181818181819,-933.6363636363636
62.26655114,-6.72713829,388.6363636363636,-695.1818181818181
62.26658936,-6.72718984,309.0,-790.7272727272727
62.26662548,-6.72724332,373.0,-792.7272727272727
62.26664484,-6.72726737,240.8181818181818,-424.90909090909093
62.26668248,-6.72731582,151.36363636363637,-428.45454545454544
62.2667212,-6.72735832,358.0,-616.3636363636364
62.26675934,-6.7274045,435.90909090909093,-573.7272727272727
62.26680133,-6.72744314,394.6363636363636,-653.3636363636364
62.26684433,-6.72747801,330.1818181818182,-566.7272727272727
62.26686697,-6.72749251,229.72727272727272,-631.7272727272727
62.26691114,-6.72752352,187.0909090909091,-770.7272727272727
62.26695531,-6.72756066,241.0,-730.0
62.26699965,-6.72759963,285.1818181818182,-688.8181818181819
62.26704299,-6.72764431,421.3636363636364,-763.0
62.2670657,-6.72766652,435.27272727272725,-741.7272727272727
62.26710887,-6.72771564,330.54545454545456,-685.1818181818181
62.26715337,-6.72776266,312.09090909090907,-683.1818181818181
62.2671983,-6.72780767,227.8181818181818,-681.8181818181819
62.26724348,-6.72785302,315.6363636363636,-680.3636363636364
62.26728933,-6.72789752,366.09090909090907,-596.1818181818181
62.26731246,-6.72792066,418.54545454545456,-591.6363636363636
62.26735882,-6.72796383,420.09090909090907,-616.8181818181819
62.26740567,-6.72800448,599.5454545454545,-759.6363636363636
62.26745219,-6.72803801,534.7272727272727,-770.4545454545455
62.26749946,-6.72806215,461.90909090909093,-794.0909090909091
62.26754716,-6.72809048,462.0,-756.7272727272727
62.26757197,-6.72810053,515.0909090909091,-660.5454545454545
62.26761932,-6.72812954,413.1818181818182,-672.1818181818181
62.26766668,-6.72815401,539.8181818181819,-630.5454545454545
62.26771236,-6.72818486,567.9090909090909,-653.5454545454545
62.2677588,-6.72820916,546.6363636363636,-782.0
62.26778084,-6.72822752,557.0,-841.8181818181819
62.26782468,-6.72826029,510.3636363636364,-711.3636363636364
62.26786785,-6.72829902,542.6363636363636,-773.2727272727273
62.26790951,-6.72834202,485.6363636363636,-765.0
62.26794949,-6.72838669,520.7272727272727,-689.8181818181819
62.26798813,-6.72843581,682.9090909090909,-632.0
62.26800648,-6.72846179,729.6363636363636,-599.3636363636364
62.26804454,-6.72850966,660.1818181818181,-592.0
62.26808435,-6.72853815,654.9090909090909,-581.0
62.26812618,-6.72853287,558.0909090909091,-597.8181818181819
62.26816532,-6.72849717,510.1818181818182,-649.4545454545455
62.26819952,-6.72843263,572.2727272727273,-678.2727272727273
62.26821352,-6.72838996,584.1818181818181,-720.3636363636364
62.26823833,-6.72829131,455.0,-740.0
62.26826004,-6.7281805,474.45454545454544,-612.2727272727273
62.26828217,-6.72806399,502.1818181818182,-627.5454545454545
62.2683032,-6.72794052,448.09090909090907,-701.9090909090909
62.26832567,-6.72781597,460.8181818181818,-700.7272727272727
62.26833665,-6.72775252,569.4545454545455,-702.8181818181819
62.2683607,-6.72762981,528.3636363636364,-790.6363636363636
62.26838518,-6.72750701,278.0,-831.9090909090909
62.26841368,-6.72739151,415.0,-778.9090909090909
62.26844519,-6.72728296,551.3636363636364,-567.0
62.26846204,-6.72723267,634.4545454545455,-620.7272727272727
62.26849951,-6.72714265,466.45454545454544,-830.2727272727273
62.26854066,-6.72706369,501.72727272727275,-836.3636363636364
62.26858366,-6.72698951,472.90909090909093,-685.8181818181819
62.26862867,-6.72692279,520.9090909090909,-663.0909090909091
62.26867335,-6.7268497,597.2727272727273,-666.0
62.26869531,-6.72681182,566.8181818181819,-771.6363636363636
62.26873814,-6.72672867,652.4545454545455,-737.0909090909091
62.26877737,-6.72663546,481.3636363636364,-659.3636363636364
62.26881249,-6.7265327,532.3636363636364,-716.0
62.26884099,-6.72641519,561.4545454545455,-619.0909090909091
62.26886546,-6.72629063,562.0,-607.4545454545455
62.26887502,-6.72622399,543.5454545454545,-634.8181818181819
62.2688943,-6.7260898,578.0,-619.3636363636364
62.26891081,-6.72595167,692.1818181818181,-593.3636363636364
62.26891852,-6.72588235,284.72727272727275,-791.4545454545455
62.26893419,-6.7257422,339.90909090909093,-817.8181818181819
62.26894903,-6.72560147,646.4545454545455,-767.8181818181819
62.26895783,-6.72553282,384.3636363636364,-836.0
62.26897485,-6.72539519,386.27272727272725,-793.7272727272727
62.26899563,-6.72526452,449.1818181818182,-647.7272727272727
62.26901952,-6.72513669,316.54545454545456,-787.9090909090909
62.26903453,-6.72507752,404.72727272727275,-690.3636363636364
62.26906646,-6.72496537,508.72727272727275,-684.4545454545455
62.2691025,-6.72486453,333.6363636363636,-832.7272727272727
62.26912237,-6.72481718,353.0,-775.0
62.26916336,-6.72472749,523.0,-745.1818181818181
62.26920635,-6.72464468,503.72727272727275,-705.8181818181819
62.26924969,-6.7245648,434.54545454545456,-821.5454545454545
62.26927098,-6.72452331,621.5454545454545,-554.2727272727273
62.26931247,-6.72443647,573.6363636363636,-696.6363636363636
62.26934985,-6.724341,622.6363636363636,-649.2727272727273
62.2693667,-6.7242892,510.6363636363636,-748.6363636363636
62.26939688,-6.72418049,437.1,-819.7
62.26941003,-6.72412332,406.8888888888889,-717.6666666666666
62.269432,-6.72400136,444.6666666666667,-774.7777777777778
62.26944683,-6.72386901,483.5,-733.25
62.2694527,-6.72380087,469.625,-693.0
62.26946167,-6.72366265,395.0,-645.0
62.2694708,-6.72352334,354.75,-712.0
62.26947516,-6.72345352,302.875,-646.875
62.26948581,-6.72331396,329.42857142857144,-647.1428571428571
62.26950048,-6.72317985,448.5,-789.5
62.26950886,-6.72311565,437.6666666666667,-710.8333333333334
62.26953115,-6.72300149,414.6,-760.6
62.26956083,-6.72291398,413.4,-775.4
62.26957801,-6.72288515,490.0,-777.6
62.26961263,-6.7228507,390.4,-629.8
62.26962964,-6.72284617,445.4,-644.2
62.26966049,-6.72286067,541.8,-733.4
62.26968748,-6.72289948,457.8,-857.2
62.2697003,-6.72292613,525.2,-682.6
62.26972452,-6.72298531,407.2,-701.2
62.26975118,-6.7230475,397.0,-733.2
62.26976383,-6.72308036,743.0,-735.4
62.26978898,-6.72315069,472.4,-723.0
62.2698117,-6.7232278,486.4,-615.4
62.26982234,-6.72326937,590.5,-601.1666666666666
62.26984413,-6.72335017,536.0,-652.1666666666666
62.26986735,-6.72343282,414.6666666666667,-591.6666666666666
62.26988185,-6.72347087,484.0,-630.5
62.26990985,-6.72354665,526.6666666666666,-708.5
62.26994187,-6.7236168,543.8333333333334,-675.6666666666666
62.26995704,-6.72365033,538.0,-717.0
62.26999233,-6.72371336,511.0,-647.6666666666666
62.2700303,-6.72376701,426.8333333333333,-735.3333333333334
62.2700505,-6.72379098,361.3333333333333,-673.5
62.27009115,-6.72383364,416.1666666666667,-708.1666666666666
62.2701313,-6.72387849,483.6666666666667,-623.0
62.27015116,-6.72390279,511.6666666666667,-592.5
62.27019148,-6.72394713,546.1666666666666,-595.6666666666666
62.27023213,-6.72398636,461.5,-587.1666666666666
62.27025384,-6.72400304,483.8333333333333,-749.5
62.27029617,-6.72403464,380.0,-666.8
62.27033867,-6.72406515,254.6,-800.0
62.27035987,-6.72408133,345.2,-657.4
62.2704022,-6.72411435,371.4,-594.0
62.27044369,-6.72415115,560.4,-644.4
62.27046314,-6.72417319,428.6,-499.8
62.27050052,-6.72422248,520.0,-696.4
62.27053497,-6.72428115,421.8,-634.6
62.27055064,-6.72431284,382.6666666666667,-650.1666666666666
62.27058216,-6.72438014,418.6666666666667,-572.3333333333334
62.27061284,-6.7244482,545.6,-771.2
62.27062851,-6.72448215,582.1666666666666,-649.0
62.27065936,-6.72454937,486.1666666666667,-563.8333333333334
62.27067553,-6.72458332,508.5,-625.1666666666666
62.27070864,-6.72464535,517.6666666666666,-739.0
62.27074351,-6.72470368,554.6,-792.8
62.27076187,-6.72473034,357.3333333333333,-695.8333333333334
62.270799,-6.72477979,440.2,-676.4
62.27083647,-6.7248295,541.4,-769.8
62.270856,-6.72485104,492.6,-771.4
62.2708943,-6.72489664,556.4,-866.8
62.2709337,-6.72493653,613.5,-624.25
62.27095298,-6.72495816,567.4,-616.2
62.27099271,-6.72499713,273.25,-809.0
