lat,lon,u,v
62.26073686,-6.72314901,186.36363636363637,-790.3636363636364
62.26073996,-6.72301666,204.8181818181818,-800.8181818181819
62.26074348,-6.72288347,212.45454545454547,-865.7272727272727
62.26074851,-6.72274986,202.54545454545453,-842.3636363636364
62.26075547,-6.72261785,106.81818181818181,-770.2727272727273
62.26076368,-6.72248617,60.09090909090909,-817.0
62.26076829,-6.72242071,66.54545454545455,-820.1818181818181
62.26077768,-6.72229003,172.9090909090909,-800.3636363636364
62.260789,-6.72216087,132.72727272727272,-771.8181818181819
62.26079981,-6.72203271,152.45454545454547,-775.5454545454545
62.26081129,-6.72190698,148.27272727272728,-776.3636363636364
62.26081582,-6.72184319,156.27272727272728,-805.8181818181819
62.26082596,-6.72171663,204.8181818181818,-750.2727272727273
62.26083401,-6.72158796,113.27272727272727,-827.6363636363636
62.26084298,-6.72145796,45.0,-796.0
62.26085203,-6.72132804,159.9090909090909,-825.9090909090909
62.26085999,-6.72119804,126.72727272727273,-795.7272727272727
62.26086385,-6.721134,93.18181818181819,-778.0909090909091
62.26087332,-6.72100584,57.18181818181818,-769.5454545454545
62.2608812,-6.72087584,128.1818181818182,-709.8181818181819
62.26089033,-6.72074751,16.363636363636363,-788.9090909090909
62.26089813,-6.72061834,8.454545454545455,-753.0
62.26090651,-6.72048935,38.90909090909091,-776.0
62.26090953,-6.72042514,181.36363636363637,-723.7272727272727
62.26091615,-6.72029447,58.36363636363637,-697.8181818181819
62.26092319,-6.72016379,67.18181818181819,-790.3636363636364
62.26092964,-6.72003354,136.45454545454547,-665.6363636363636
62.26093266,-6.71996766,112.27272727272727,-704.6363636363636
62.2609387,-6.71983464,152.54545454545453,-799.0909090909091
62.26094398,-6.71969952,57.72727272727273,-809.2727272727273
62.2609485,-6.71956382,79.27272727272727,-743.9090909090909
62.26094984,-6.71949601,-4.181818181818182,-760.9090909090909
62.26095236,-6.71936014,52.72727272727273,-856.0
62.26095437,-6.71922217,126.63636363636364,-750.1818181818181
62.26095504,-6.71915319,101.27272727272727,-713.1818181818181
62.2609563,-6.71901698,-0.9090909090909091,-736.2727272727273
62.2609563,-6.71888153,17.90909090909091,-797.5454545454545
62.2609568,-6.71881414,47.81818181818182,-740.0
62.26095546,-6.71867819,-30.09090909090909,-806.4545454545455
62.26095471,-6.71854248,18.181818181818183,-718.8181818181819
62.26095303,-6.71840888,19.272727272727273,-731.7272727272727
62.26095202,-6.71834216,9.090909090909092,-720.3636363636364
62.26094984,-6.7182088,6.909090909090909,-774.7272727272727
62.26094817,-6.71807519,63.81818181818182,-783.2727272727273
62.26094716,-6.7180073,-9.909090909090908,-814.0909090909091
62.26094582,-6.71787336,117.18181818181819,-791.1818181818181
62.26094448,-6.7177405,12.5,-766.9
62.26094364,-6.71767336,-76.1,-770.5
62.26094197,-6.71754101,-99.11111111111111,-697.4444444444445
62.26094037,-6.71740782,192.55555555555554,-825.0
62.2609392,-6.71734052,-29.75,-821.25
62.26093568,-6.7172075,-65.71428571428571,-821.4285714285714
62.26093065,-6.71707314,-114.8,-662.8
62.26092797,-6.71700683,-173.5,-693.8333333333334
62.26092403,-6.71687465,-277.0,-629.2
62.26092621,-6.7167542,-156.25,-503.75
62.26093233,-6.71670215,-133.8,-616.8
62.26095504,-6.71661582,-54.0,-564.0
62.26096996,-6.71658531,45.25,-649.25
62.26100366,-6.71653904,-97.6,-544.8
62.26104137,-6.71651934,-158.4,-638.6
62.26106132,-6.71652102,-30.2,-638.0
62.26110181,-6.716532,37.2,-624.8
62.2611438,-6.71656217,91.16666666666667,-628.8333333333334
62.26116467,-6.71657869,-37.0,-698.5
62.26120566,-6.7166247,-56.714285714285715,-547.1428571428571
62.26122636,-6.71664717,-4.0,-679.5714285714286
62.26126651,-6.716704,-136.14285714285714,-719.4285714285714
62.261307,-6.71676233,-267.42857142857144,-735.2857142857143
62.2613277,-6.71679066,-230.42857142857142,-641.5714285714286
62.26137003,-6.71684531,-136.75,-541.25
62.26141336,-6.71689468,-0.75,-608.625
62.26143499,-6.71692084,161.875,-623.75
62.2614795,-6.71696635,-36.5,-628.125
62.26152518,-6.71700952,-4.333333333333333,-643.2222222222222
62.26154882,-6.71702184,-106.88888888888889,-650.0
62.26159684,-6.71704916,67.11111111111111,-681.1111111111111
62.26162165,-6.71706333,-11.444444444444445,-618.4444444444445
62.26167035,-6.71708982,64.9,-560.0
62.26171847,-6.71711932,95.0,-643.0
62.26176683,-6.71714514,-43.0,-602.6
62.26179147,-6.71714949,-94.2,-595.7
62.26184051,-6.7171567,26.9,-564.3
62.26189063,-6.71715452,77.1,-475.7
62.26191619,-6.71715402,86.77777777777777,-583.3333333333334
62.26196649,-6.71715167,127.44444444444444,-667.1111111111111
62.26201686,-6.71714949,-13.88888888888889,-712.1111111111111
62.26204201,-6.71714597,-28.666666666666668,-467.22222222222223
62.26209297,-6.71713986,32.888888888888886,-508.77777777777777
62.26214401,-6.71712837,50.0,-570.5555555555555
62.26216933,-6.71712418,55.44444444444444,-578.4444444444445
62.26222037,-6.71712418,124.33333333333333,-428.8888888888889
62.26227033,-6.71713583,-85.77777777777777,-538.0
62.26229564,-6.71714237,-114.0,-525.4444444444445
62.26234585,-6.71715067,25.555555555555557,-587.2222222222222
62.26239715,-6.71715813,135.77777777777777,-558.8888888888889
62.2624228,-6.71715553,99.7,-597.5
62.26247468,-6.7171562,68.7,-588.7
62.26252715,-6.71714832,22.0,-565.1
62.26255297,-6.71714447,43.3,-542.0
62.26260586,-6.71713566,-31.3,-579.8
62.26265833,-6.71712619,27.1,-543.7
62.26268431,-6.71712267,79.3,-471.6
62.2627367,-6.71711253,25.4,-510.7
62.26276302,-6.71710918,2.3,-568.5
62.26281566,-6.7171013,-2.8,-462.3
62.26286779,-6.71709501,43.8,-426.7
62.26292035,-6.71709116,127.6,-409.2
62.26294717,-6.71708998,28.6,-483.4
62.26299947,-6.71709904,-49.6,-529.8
62.26305152,-6.7171127,-40.2,-453.4
62.26307717,-6.71712133,-50.1,-458.6
62.26312931,-6.71713768,16.9,-451.4
62.26318086,-6.71716182,32.5,-306.2
62.26320684,-6.71717053,110.5,-362.3
62.2632583,-6.71719568,97.6,-477.3
62.26331103,-6.71721814,18.2,-425.5
62.26333617,-6.71723147,2.6,-442.6
62.26338931,-6.71725603,102.3,-410.8
62.26341496,-6.71726936,83.7,-335.8
62.26346819,-6.71728947,212.8,-288.5
62.26352116,-6.71730833,72.1,-489.6
62.26354748,-6.71731537,175.33333333333334,-478.8888888888889
62.26360071,-6.71733264,113.22222222222223,-517.1111111111111
62.26365519,-6.71734219,154.77777777777777,-473.8888888888889
62.26368117,-6.71735083,154.11111111111111,-476.77777777777777
62.26373616,-6.71735636,223.33333333333334,-508.22222222222223
62.26379097,-6.71736332,148.33333333333334,-418.44444444444446
62.2638178,-6.71736365,92.77777777777777,-405.0
62.26387203,-6.71737036,158.77777777777777,-488.8888888888889
62.26389918,-6.71737547,183.88888888888889,-391.44444444444446
62.26395316,-6.717381,154.55555555555554,-431.44444444444446
62.26400731,-6.71738486,102.22222222222223,-407.77777777777777
62.26406179,-6.71738536,114.66666666666667,-355.3333333333333
62.26408887,-6.71738603,180.44444444444446,-375.8888888888889
62.26414368,-6.71738033,160.0,-390.875
62.26417101,-6.71738151,57.77777777777778,-449.22222222222223
62.26422566,-6.71737547,155.875,-299.125
62.26427997,-6.71736717,135.75,-322.125
62.26430814,-6.71736633,130.0,-347.0
62.26436337,-6.71735569,173.625,-276.375
62.26441886,-6.71735049,181.0,-341.625
62.26444719,-6.71734831,183.0,-306.42857142857144
62.26450251,-6.71734513,59.57142857142857,-385.14285714285717
62.26453084,-6.71734714,-33.714285714285715,-331.57142857142856
62.2645865,-6.71734597,-30.714285714285715,-370.2857142857143
62.26464149,-6.71735284,54.125,-400.0
62.26466982,-6.71735351,39.625,-361.75
62.26472514,-6.71736214,190.875,-319.5
62.2647533,-6.71736348,129.14285714285714,-313.57142857142856
62.26480904,-6.71737187,145.83333333333334,-281.8333333333333
62.26486453,-6.71737463,162.0,-244.66666666666666
62.26492069,-6.71738469,159.4,-335.6
62.26494919,-6.71738771,344.0,-370.6
62.26500568,-6.71739902,-36.4,-282.2
62.26506117,-6.71740799,18.2,-293.8
62.265089,-6.71740917,73.8,-227.8
62.26514482,-6.71741964,114.57142857142857,-315.14285714285717
62.26520064,-6.71742585,103.16666666666667,-227.16666666666666
62.26525387,-6.71744085,137.83333333333334,-241.0
62.26527868,-6.71745434,92.33333333333333,-365.0
62.26532201,-6.71750204,115.83333333333333,-316.8333333333333
62.2653537,-6.7175732,62.857142857142854,-265.57142857142856
62.26536535,-6.71761368,91.71428571428571,-253.42857142857142
62.26537767,-6.71770815,190.57142857142858,-320.57142857142856
62.26537918,-6.71780881,229.875,-299.875
62.26537532,-6.71785986,219.375,-373.375
62.26536484,-6.71796748,74.66666666666667,-379.22222222222223
62.26535202,-6.71808232,106.66666666666667,-263.55555555555554
62.26534599,-6.71814149,2.7,-285.9
62.26533383,-6.71825968,8.0,-338.9
62.26532084,-6.71837987,140.45454545454547,-359.72727272727275
62.26531413,-6.71844131,30.363636363636363,-419.90909090909093
62.26530014,-6.71856285,137.0,-375.90909090909093
62.26528463,-6.71868498,204.1818181818182,-449.8181818181818
62.2652765,-6.71874566,182.45454545454547,-460.8181818181818
62.26525948,-6.71886787,191.8181818181818,-432.54545454545456
62.2652428,-6.71898999,248.54545454545453,-445.45454545454544
62.2652335,-6.71905168,259.8181818181818,-456.45454545454544
62.26521883,-6.71917565,287.09090909090907,-415.0
62.2652102,-6.7192365,89.18181818181819,-411.8181818181818
62.26519637,-6.71935997,185.0909090909091,-359.45454545454544
62.2651817,-6.71948637,322.0,-364.45454545454544
62.2651755,-6.71954898,406.6363636363636,-387.27272727272725
62.26516452,-6.71967446,308.54545454545456,-340.3636363636364
62.26515496,-6.71980237,246.72727272727272,-323.90909090909093
62.26514616,-6.71992918,258.1818181818182,-380.1818181818182
62.26514096,-6.71999247,225.54545454545453,-320.90909090909093
62.265132,-6.72011686,284.6363636363636,-347.8181818181818
62.26512085,-6.72024217,146.8181818181818,-328.72727272727275
62.26511565,-6.72030302,158.27272727272728,-328.90909090909093
62.26510433,-6.72042648,309.0,-372.6363636363636
62.26509201,-6.72055137,327.0,-369.1818181818182
62.26508514,-6.7206108,283.0,-300.6363636363636
62.26507131,-6.72073351,215.1818181818182,-257.09090909090907
62.26505647,-6.7208548,290.90909090909093,-440.90909090909093
62.26504935,-6.72091532,266.8181818181818,-369.0
62.26503418,-6.72103467,333.8181818181818,-348.90909090909093
62.26502068,-6.72115747,222.0,-290.45454545454544
62.26501415,-6.72121933,291.72727272727275,-271.45454545454544
62.26500467,-6.72134363,140.9090909090909,-263.8181818181818
62.26499663,-6.72146886,127.81818181818181,-335.1818181818182
62.26499001,-6.72159316,173.63636363636363,-308.6363636363636
62.26498716,-6.72165804,154.8181818181818,-333.90909090909093
62.26497886,-6.72178452,116.18181818181819,-363.27272727272725
62.26497098,-6.72191301,315.72727272727275,-400.54545454545456
62.26496536,-6.72197613,219.1818181818182,-362.6363636363636
62.26495631,-6.72210613,204.45454545454547,-396.3636363636364
62.26494449,-6.7222353,180.0,-386.90909090909093
62.26493871,-6.72230017,214.63636363636363,-421.09090909090907
62.26492563,-6.72242766,288.27272727272725,-453.54545454545456
62.26491231,-6.72255415,358.3636363636364,-456.0
62.26489764,-6.72267853,404.3636363636364,-448.8181818181818
62.26489068,-6.72274064,248.63636363636363,-487.6363636363636
62.26487635,-6.72286386,237.72727272727272,-453.6363636363636
62.26486134,-6.7229843,257.54545454545456,-442.72727272727275
62.26484885,-6.72310551,289.09090909090907,-465.09090909090907
62.2648367,-6.72322713,230.1818181818182,-484.0
62.26483033,-6.72328731,303.3636363636364,-458.8181818181818
62.26481901,-6.72340801,311.90909090909093,-496.8181818181818
62.26480753,-6.7235308,299.54545454545456,-413.09090909090907
62.26479747,-6.72365452,279.0,-430.8181818181818
62.26478767,-6.72377631,328.45454545454544,-370.54545454545456
62.26477786,-6.72389667,479.0,-405.6363636363636
62.26477551,-6.72395803,415.1818181818182,-272.6363636363636
62.26476948,-6.72407932,283.1818181818182,-307.90909090909093
62.26476747,-6.72419935,400.1818181818182,-331.45454545454544
62.26476252,-6.72431887,429.8181818181818,-383.72727272727275
62.26475749,-6.72443647,217.9090909090909,-382.45454545454544
62.26475137,-6.724557,249.63636363636363,-384.72727272727275
62.26474869,-6.72461953,268.6363636363636,-393.09090909090907
62.26474165,-6.72474333,225.8181818181818,-347.09090909090907
62.26473553,-6.72486537,300.45454545454544,-417.8181818181818
62.26472983,-6.72498666,339.27272727272725,-392.27272727272725
62.26472614,-6.72510752,336.0,-415.1818181818182
62.26473352,-6.72522219,323.1818181818182,-382.90909090909093
62.26474148,-6.7252755,353.3636363636364,-341.6363636363636
62.26476554,-6.72536803,368.1818181818182,-344.3636363636364
62.26479982,-6.72543936,376.6363636363636,-271.45454545454544
62.26484165,-6.72548815,449.72727272727275,-340.54545454545456
62.26488867,-6.72552084,442.54545454545456,-321.8181818181818
62.26491331,-6.72553182,403.45454545454544,-323.09090909090907
62.26496335,-6.72555135,437.6363636363636,-343.72727272727275
62.26501582,-6.72556451,396.90909090909093,-318.72727272727275
62.26507047,-6.72557054,398.27272727272725,-216.27272727272728
62.26512554,-6.72557532,511.90909090909093,-321.3636363636364
62.26517935,-6.72558454,410.90909090909093,-296.6363636363636
62.26520433,-6.72559334,369.0,-283.27272727272725
62.26525513,-6.72562435,277.45454545454544,-344.6363636363636
62.26530533,-6.72566165,334.3636363636364,-307.27272727272725
62.26535579,-6.7256982,322.72727272727275,-328.6363636363636
62.26540717,-6.72573281,322.90909090909093,-238.45454545454547
62.26545897,-6.72576802,361.90909090909093,-318.0
62.2654842,-6.72578964,296.0,-315.27272727272725
62.26553299,-6.72583415,259.1818181818182,-276.09090909090907
62.26558101,-6.72588369,302.0,-334.54545454545456
62.26562837,-6.72593733,260.27272727272725,-395.72727272727275
62.26567598,-6.72599433,224.0909090909091,-360.8181818181818
62.26572166,-6.72605602,218.45454545454547,-258.72727272727275
62.26574446,-6.7260872,158.72727272727272,-326.72727272727275
62.2657888,-6.72615535,283.90909090909093,-319.6363636363636
62.26583348,-6.72622416,243.63636363636363,-397.6363636363636
62.26587866,-6.72629348,290.54545454545456,-408.3636363636364
62.26592652,-6.72635903,181.8181818181818,-271.72727272727275
62.26595049,-6.72639314,247.45454545454547,-107.0
62.26599952,-6.72645316,236.0,-199.0
62.2660483,-6.7265135,305.09090909090907,-171.1818181818182
62.26609851,-6.72657268,370.0,-133.0
62.26614897,-6.72663035,337.1818181818182,-128.0909090909091
62.26620052,-6.72668366,273.54545454545456,-118.63636363636364
62.26622701,-6.72671199,262.54545454545456,-180.36363636363637
62.26628015,-6.7267627,238.8181818181818,-220.0
62.26633379,-6.72681517,201.63636363636363,-200.54545454545453
62.26638735,-6.72686437,153.72727272727272,-227.9090909090909
62.26643982,-6.72691869,168.36363636363637,-187.72727272727272
62.26649154,-6.72698029,134.8181818181818,-229.54545454545453
62.26651719,-6.72701131,212.63636363636363,-171.63636363636363
62.26656681,-6.72707752,290.45454545454544,-281.0
62.26661702,-6.72714131,243.8181818181818,-304.0
62.26666664,-6.72720753,247.72727272727272,-225.27272727272728
62.26671768,-6.72727047,323.72727272727275,-195.9090909090909
62.26674199,-6.72730149,237.36363636363637,-121.81818181818181
62.2667932,-6.72736167,270.72727272727275,-145.45454545454547
62.26684484,-6.72742252,141.27272727272728,-189.63636363636363
62.26689647,-6.72748203,155.1818181818182,-242.0
62.26694802,-6.72754213,159.9090909090909,-254.45454545454547
62.26699831,-6.72760081,129.0,-178.45454545454547
62.26702496,-6.7276278,86.18181818181819,-81.45454545454545
62.26707517,-6.72768496,193.27272727272728,-142.72727272727272
62.26712647,-6.72773835,240.0909090909091,-198.0
62.26717953,-6.7277863,231.36363636363637,-72.36363636363636
62.26723334,-6.72783583,181.72727272727272,-127.18181818181819
62.26728966,-6.72787179,201.0909090909091,-92.54545454545455
62.26731598,-6.72789417,272.27272727272725,-153.0909090909091
62.26737332,-6.7279277,390.27272727272725,-161.45454545454547
62.26742947,-6.72796768,229.9090909090909,-155.54545454545453
62.26748563,-6.72800129,203.54545454545453,-51.54545454545455
62.2675402,-6.72804479,181.9090909090909,28.272727272727273
62.2675682,-6.72806416,347.09090909090907,-134.72727272727272
62.26762134,-6.72811504,289.45454545454544,-126.18181818181819
62.26767414,-6.72816281,317.0,-28.363636363636363
62.26772653,-6.7282157,257.90909090909093,-3.727272727272727
62.26777934,-6.72826968,299.90909090909093,28.545454545454547
62.26783348,-6.72832282,368.54545454545456,-43.90909090909091
62.26785997,-6.72835182,267.45454545454544,-25.818181818181817
62.2679142,-6.72840647,295.09090909090907,117.27272727272727
62.26796919,-6.72846037,256.27272727272725,0.18181818181818182
62.26802501,-6.7284975,315.0,81.9090909090909
62.26808184,-6.72850898,259.09090909090907,-36.0
62.26813733,-6.72848501,223.27272727272728,-6.909090909090909
62.26816214,-6.7284602,280.3636363636364,14.636363636363637
62.26820849,-6.72839482,272.6363636363636,41.36363636363637
62.26824252,-6.72830053,272.0,32.27272727272727
62.26826699,-6.72819282,299.6363636363636,-59.81818181818182
62.26828535,-6.7280748,291.6363636363636,-169.45454545454547
62.26829901,-6.72794715,93.36363636363636,-192.1818181818182
62.26830832,-6.72788386,69.72727272727273,-265.27272727272725
62.26832516,-6.72775134,206.54545454545453,-311.8181818181818
62.26834218,-6.72761749,187.8181818181818,-226.0
62.26835869,-6.72748379,238.36363636363637,-141.0909090909091
62.26838116,-6.72735614,267.72727272727275,-121.36363636363636
62.2683913,-6.72729084,271.72727272727275,-117.81818181818181
62.26841586,-6.72716486,248.72727272727272,-102.27272727272727
62.26844268,-6.72704048,177.9090909090909,-141.72727272727272
62.2684742,-6.7269217,231.0,-158.45454545454547
62.2685032,-6.72679866,198.72727272727272,-153.9090909090909
62.26853337,-6.7266772,183.63636363636363,-152.45454545454547
62.2685472,-6.72661434,224.72727272727272,-102.27272727272727
62.2685752,-6.72648869,169.9090909090909,-126.45454545454545
62.26860487,-6.72636548,221.0909090909091,-102.0909090909091
62.2686363,-6.72624654,125.27272727272727,-134.9090909090909
62.26866832,-6.72612752,75.9090909090909,-117.0
62.26870168,-6.72600866,172.1818181818182,-162.8181818181818
62.26871886,-6.72595217,271.0,-230.1818181818182
62.26875348,-6.72583566,234.8181818181818,-235.0909090909091
62.26878852,-6.72572066,225.27272727272728,-241.63636363636363
62.26880654,-6.72566484,167.45454545454547,-150.8181818181818
62.26884266,-6.72555235,241.1818181818182,-135.45454545454547
62.26887904,-6.72544087,171.1818181818182,-170.54545454545453
62.2689145,-6.72532948,169.72727272727272,-272.90909090909093
62.26893084,-6.72527097,182.45454545454547,-200.72727272727272
62.26896252,-6.72515379,359.6363636363636,-266.8181818181818
62.26899354,-6.72503619,240.72727272727272,-218.9090909090909
62.26900913,-6.72497534,209.27272727272728,-168.8181818181818
62.26904215,-6.72485582,146.9090909090909,-178.0909090909091
62.26907535,-6.7247347,137.8181818181818,-137.0
62.26910619,-6.72461132,146.9090909090909,-134.0909090909091
62.26912287,-6.72455147,51.36363636363637,-350.90909090909093
62.26915464,-6.72443303,97.0909090909091,-206.8181818181818
62.26918666,-6.72431384,241.1818181818182,-209.0909090909091
62.2692035,-6.72425366,162.0,-163.45454545454547
62.26923519,-6.72413221,84.36363636363636,-232.0
62.26925313,-6.72407337,252.36363636363637,-148.1818181818182
62.26928514,-6.723953,137.2,-237.9
62.269317,-6.72383649,96.3,-197.2
62.26933284,-6.72377698,184.33333333333334,-198.88888888888889
62.26936469,-6.72365687,151.88888888888889,-215.55555555555554
62.26939553,-6.72353516,76.75,-187.125
62.26941247,-6.72347766,123.375,-167.0
62.26944532,-6.72336199,85.125,-231.125
62.26948069,-6.72325202,28.142857142857142,-237.57142857142858
62.26949897,-6.7231988,130.66666666666666,-148.16666666666666
62.2695397,-6.72310836,-64.83333333333333,-157.16666666666666
62.26958564,-6.72304633,38.666666666666664,-87.33333333333333
62.26961019,-6.72302915,93.83333333333333,-147.66666666666666
62.26965864,-6.72301314,-14.4,-140.2
62.26970332,-6.72303904,107.66666666666667,-167.66666666666666
62.26972503,-6.72305999,48.5,-51.666666666666664
62.2697635,-6.72312353,123.83333333333333,-113.66666666666667
62.26978085,-6.72316133,89.6,-232.0
62.26981614,-6.72324163,2.4,-115.4
62.26985419,-6.72332201,61.8,-258.2
62.26989501,-6.72339963,-42.833333333333336,-164.66666666666666
62.26991697,-6.72343383,-5.166666666666667,-242.66666666666666
62.26996081,-6.72350683,54.5,-249.33333333333334
62.27000649,-6.72358068,140.83333333333334,-98.83333333333333
62.2700277,-6.72362032,143.5,-155.66666666666666
62.2700722,-6.72369668,117.33333333333333,-247.66666666666666
62.2700935,-6.72373549,122.16666666666667,-211.5
62.27013834,-6.72381219,29.166666666666668,-147.0
62.27018151,-6.72389232,99.33333333333333,-164.0
62.27022652,-6.72396834,138.5,-184.0
62.27024764,-6.72400966,157.14285714285714,-148.28571428571428
62.27029198,-6.7240882,51.42857142857143,-166.14285714285714
62.27031402,-6.72412852,135.42857142857142,-87.14285714285714
62.27035803,-6.72420798,125.14285714285714,-109.57142857142857
62.27040304,-6.72428635,275.57142857142856,-165.0
62.27042517,-6.72432516,146.42857142857142,-145.57142857142858
62.27047118,-6.72440168,112.42857142857143,9.714285714285714
62.27051636,-6.72447796,255.71428571428572,-224.28571428571428
62.2705395,-6.72451836,26.285714285714285,-142.71428571428572
62.27058451,-6.72459581,164.85714285714286,-224.42857142857142
62.27063136,-6.72467284,100.85714285714286,-166.57142857142858
62.27065567,-6.72470813,35.285714285714285,-158.57142857142858
62.27070487,-6.72477736,130.71428571428572,-133.71428571428572
62.27072901,-6.72481114,215.66666666666666,-167.66666666666666
62.2707783,-6.72488146,232.33333333333334,-111.83333333333333
62.27082783,-6.72495137,76.33333333333333,-65.0
62.27085214,-6.72498532,169.33333333333334,-125.0
62.27090235,-6.72505271,167.0,-43.666666666666664
62.27095113,-6.72512253,182.16666666666666,-165.0
62.27097703,-6.72515337,77.0,-86.66666666666667
62.27102749,-6.72522135,144.33333333333334,-110.0
62.27107937,-6.72528899,143.83333333333334,-95.66666666666667
62.27110569,-6.72532118,28.833333333333332,-85.83333333333333
62.27115783,-6.72538547,139.5,-37.666666666666664
62.27118247,-6.72542,118.0,-94.16666666666667
62.27123469,-6.72548647,130.5,-82.5
62.27128532,-6.72555353,85.83333333333333,-136.66666666666666
62.27131147,-6.7255873,100.4,-27.8
62.27136252,-6.72565335,142.0,-66.33333333333333
62.27141398,-6.72572351,231.5,-106.0
62.27143946,-6.72575519,54.166666666666664,-119.0
62.27149168,-6.72581948,-52.166666666666664,-1.5
62.27151884,-6.72585284,71.5,-51.166666666666664
62.27157114,-6.72591696,26.166666666666668,-13.333333333333334
62.27162386,-6.7259857,92.5,-11.666666666666666
62.27167382,-6.72606063,110.33333333333333,-19.5
62.27169947,-6.72609583,87.2,-36.2
62.27174783,-6.72617496,28.0,-47.4
62.27177264,-6.72621452,-73.0,-124.0
62.27182117,-6.72629599,-37.166666666666664,-19.166666666666668
62.27186954,-6.72637898,110.2,-26.2
62.2718925,-6.7264198,-23.0,-82.83333333333333
62.27194246,-6.72649984,1.2,1.4
62.27199133,-6.72658064,19.2,22.8
62.27204036,-6.72665901,5.8,-6.0
62.27206517,-6.72670034,-24.8,-67.0
62.27211563,-6.72678064,-76.8,53.4
62.27214136,-6.72681936,-8.4,21.2
62.27219299,-6.72689731,74.4,-23.4
62.27224496,-6.72696814,0.6,-38.4
62.27227103,-6.7270067,-64.6,76.0
62.27232434,-6.72707803,-58.2,89.8
62.27235217,-6.72711197,44.4,100.0
62.27240648,-6.72718565,-51.75,-83.5
62.27246247,-6.72725203,44.5,112.0
62.27248896,-6.72728783,-24.75,74.75
62.27254369,-6.72735597,-81.0,140.0
62.2725975,-6.72742747,4.75,138.5
62.272625,-6.72746703,-117.75,-10.5
62.2726778,-6.72754004,-102.0,39.2
62.27272986,-6.72762067,22.8,-76.8
62.27275601,-6.72765663,-198.0,39.4
62.2728063,-6.72774103,-71.8,51.6
62.27285885,-6.72782016,257.5,366.75
62.27288467,-6.72786115,302.75,274.5
62.2729368,-6.72794413,-44.25,58.75
62.27296254,-6.72798352,-114.0,123.5
62.27301518,-6.72806399,-110.5,107.5
62.27306832,-6.72814085,-100.0,65.0
62.2730943,-6.72817899,-54.25,210.5
62.27314786,-6.72825434,-9.0,9.75
62.27320368,-6.72832701,-101.25,151.75
62.27323134,-6.72836113,-138.75,2.0
62.27328767,-6.72842818,-117.0,45.75
62.27334433,-6.72849566,-127.66666666666667,141.0
62.2733725,-6.7285312,-89.66666666666667,129.66666666666666
62.27342815,-6.72860236,-61.666666666666664,180.0
62.27345204,-6.72863865,-62.75,128.25
62.27349303,-6.72872968,1.2,204.0
62.27351532,-6.72883387,-206.8,274.4
62.27352102,-6.72888919,-164.16666666666666,192.5
62.27352153,-6.7289953,58.166666666666664,49.333333333333336
62.27350669,-6.72909513,-118.0,109.28571428571429
62.27349521,-6.72914215,-57.42857142857143,208.57142857142858
62.2734688,-6.72924014,-80.875,128.625
62.27343553,-6.72933301,-149.0,6.5
62.27341717,-6.72937852,-16.444444444444443,157.0
62.27337635,-6.72946419,-32.22222222222222,160.88888888888889
62.27333302,-6.72954197,-86.0,80.44444444444444
62.27328817,-6.72962068,-60.4,169.0
62.2732663,-6.72966166,-49.0,200.0
62.27322187,-6.72974682,-33.0,193.54545454545453
62.27320083,-6.72978966,-93.18181818181819,160.8181818181818
62.27316203,-6.72988303,-25.636363636363637,77.72727272727273
62.27312297,-6.7299785,-43.63636363636363,201.45454545454547
62.27310335,-6.73002929,34.27272727272727,198.1818181818182
62.2730648,-6.73012837,24.363636363636363,142.72727272727272
62.27302783,-6.73022585,-84.81818181818181,86.72727272727273
62.27299171,-6.73032886,-77.72727272727273,149.0909090909091
62.272956,-6.73043749,-38.63636363636363,242.8181818181818
62.27293764,-6.7304882,-36.72727272727273,118.63636363636364
62.27290303,-6.73059566,-247.1818181818182,143.1818181818182
62.27286598,-6.73070035,-182.1818181818182,75.72727272727273
62.27284997,-6.7307602,-22.272727272727273,195.63636363636363
62.27281434,-6.73087117,-45.72727272727273,164.9090909090909
62.27278417,-6.73099103,-52.90909090909091,126.54545454545455
62.27275282,-6.73110763,47.90909090909091,230.36363636363637
62.27273765,-6.73116596,58.18181818181818,164.0909090909091
62.27270949,-6.73128549,-127.45454545454545,99.54545454545455
62.27267965,-6.7314025,-134.54545454545453,113.9090909090909
62.27266515,-6.73146335,-90.18181818181819,297.90909090909093
62.27263447,-6.73157902,4.545454545454546,216.27272727272728
62.27260614,-6.73169654,-94.27272727272727,242.45454545454547
62.27258979,-6.73175387,-100.27272727272727,148.54545454545453
62.27256314,-6.73187331,-107.36363636363636,216.8181818181818
62.27253296,-6.73198798,27.09090909090909,172.72727272727272
62.27250304,-6.73210097,-40.63636363636363,234.8181818181818
62.2724872,-6.73215587,-10.272727272727273,263.6363636363636
62.27245786,-6.73226802,20.181818181818183,243.63636363636363
62.27242601,-6.73237933,103.72727272727273,265.90909090909093
62.27239567,-6.73249198,178.1818181818182,393.1818181818182
62.27238117,-6.73254487,293.09090909090907,260.6363636363636
62.27235166,-6.73265568,96.72727272727273,292.0
62.27231797,-6.73275903,49.72727272727273,168.36363636363637
62.27229416,-6.7328747,-14.545454545454545,302.3636363636364
62.27226198,-6.73297813,22.727272727272727,196.9090909090909
62.27225116,-6.7330358,-19.636363636363637,139.36363636363637
62.27221931,-6.73313663,-65.45454545454545,88.0909090909091
