lat,lon,u,v
62.25815817,-6.72339887,-54.54545454545455,-1286.1818181818182
62.25817837,-6.7234143,19.818181818181817,-1257.4545454545455
62.25821785,-6.72344347,3.5454545454545454,-1228.5454545454545
62.25825766,-6.72347163,58.63636363636363,-1260.0
62.25829831,-6.72349971,48.0,-1247.3636363636363
62.25833913,-6.7235267,180.9090909090909,-1266.5454545454545
62.25838087,-6.72355134,143.8181818181818,-1353.7272727272727
62.258402,-6.72356282,173.27272727272728,-1352.2727272727273
62.25844332,-6.72358537,379.54545454545456,-1294.0
62.25848481,-6.72360398,374.09090909090907,-1276.3636363636363
62.2585253,-6.72361932,309.0,-1154.5454545454545
62.2585662,-6.72362996,301.6363636363636,-1215.8181818181818
62.25858648,-6.72363147,298.27272727272725,-1287.3636363636363
62.2586273,-6.72363013,180.45454545454547,-1172.5454545454545
62.25866821,-6.72362049,159.1818181818182,-1279.2727272727273
62.25870886,-6.72360649,160.1818181818182,-1160.6363636363637
62.25874951,-6.72359182,153.72727272727272,-1355.909090909091
62.25878966,-6.7235697,189.9090909090909,-1241.4545454545455
62.25880986,-6.7235588,162.0,-1173.1818181818182
62.25884967,-6.72353583,99.54545454545455,-1095.0
62.25888966,-6.72351915,-26.454545454545453,-1258.090909090909
62.25893014,-6.72350231,44.63636363636363,-1020.1818181818181
62.2589713,-6.72349334,81.54545454545455,-1205.4545454545455
62.25901304,-6.72349334,192.72727272727272,-1193.8181818181818
62.25903366,-6.72349518,129.27272727272728,-1136.4545454545455
62.25907615,-6.72350063,106.72727272727273,-1126.7272727272727
62.25911899,-6.72350549,162.27272727272728,-1105.8181818181818
62.25916115,-6.72351429,105.36363636363636,-1081.5454545454545
62.25920347,-6.72352653,161.0,-1120.7272727272727
62.25922384,-6.72353583,228.36363636363637,-1097.8181818181818
62.25926466,-6.7235583,155.45454545454547,-1064.1818181818182
62.25930498,-6.7235868,253.72727272727272,-1024.3636363636363
62.2593453,-6.72361798,265.45454545454544,-1002.2727272727273
62.25938687,-6.72363952,288.6363636363636,-1000.8181818181819
62.25942836,-6.72365896,243.27272727272728,-911.0
62.25944982,-6.723665,289.27272727272725,-1069.8181818181818
62.25949265,-6.72367933,245.27272727272728,-971.0
62.25953649,-6.72369048,183.54545454545453,-878.8181818181819
62.25958133,-6.72370532,160.9090909090909,-771.4545454545455
62.25962651,-6.72372166,222.27272727272728,-830.0
62.25967202,-6.72374203,221.27272727272728,-1063.7272727272727
62.25969465,-6.72375267,221.1818181818182,-1035.4545454545455
62.2597395,-6.72377547,237.36363636363637,-1082.4545454545455
62.25978484,-6.72379467,218.63636363636363,-1025.0
62.25983036,-6.72381068,114.72727272727273,-1065.8181818181818
62.25987637,-6.72382484,96.72727272727273,-1021.0
62.25992247,-6.7238385,139.63636363636363,-1016.4545454545455
62.25994586,-6.72384471,101.36363636363636,-1030.2727272727273
62.25999104,-6.7238587,144.0909090909091,-907.2727272727273
62.2600363,-6.72387337,171.9090909090909,-926.3636363636364
62.26008081,-6.72388687,246.8181818181818,-1061.7272727272727
62.26012582,-6.72390279,286.0,-1102.5454545454545
62.2601487,-6.72390648,257.27272727272725,-1041.090909090909
62.26019329,-6.72391964,205.9090909090909,-1038.0
62.26023814,-6.72393071,131.63636363636363,-951.8181818181819
62.26028197,-6.7239437,199.8181818181818,-954.7272727272727
62.26032531,-6.72395602,266.6363636363636,-1036.4545454545455
62.26036931,-6.72396918,250.8181818181818,-1042.8181818181818
62.26039136,-6.7239737,300.90909090909093,-1075.3636363636363
62.2604352,-6.72398603,306.72727272727275,-1031.2727272727273
62.26047937,-6.72398854,269.09090909090907,-1016.5454545454545
62.26052413,-6.72399131,326.45454545454544,-961.0909090909091
62.26056796,-6.72399147,382.6363636363636,-995.2727272727273
62.26061147,-6.72398485,388.90909090909093,-1004.0909090909091
62.26063234,-6.72397463,339.72727272727275,-982.8181818181819
62.26067098,-6.72393087,251.27272727272728,-1027.1818181818182
62.26070233,-6.7238613,207.54545454545453,-1118.7272727272727
62.26072337,-6.72376768,201.1818181818182,-1018.8181818181819
62.26073653,-6.72365829,214.27272727272728,-981.0
62.26074046,-6.72359887,238.9090909090909,-1025.5454545454545
62.2607465,-6.72347431,194.27272727272728,-1061.2727272727273
62.2607517,-6.72334582,120.36363636363636,-1059.090909090909
62.26075396,-6.72321414,130.45454545454547,-974.5454545454545
62.26075547,-6.72308271,182.1818181818182,-928.0
62.26075463,-6.7229465,197.9090909090909,-924.1818181818181
62.26075463,-6.72287819,252.54545454545453,-990.0909090909091
62.26075186,-6.72274014,138.63636363636363,-1024.4545454545455
62.26075119,-6.72260402,198.63636363636363,-944.3636363636364
62.26075304,-6.72246966,252.27272727272728,-1019.7272727272727
62.26075614,-6.72233487,195.54545454545453,-998.5454545454545
62.26075966,-6.72220035,42.54545454545455,-997.8181818181819
62.26076184,-6.72213337,129.63636363636363,-1046.090909090909
62.26076519,-6.72199968,144.8181818181818,-1055.8181818181818
62.26076997,-6.72186683,87.0909090909091,-1126.909090909091
62.26077584,-6.72173599,95.36363636363636,-1021.1818181818181
62.26078263,-6.72160733,120.36363636363636,-903.0
62.26078983,-6.7214795,120.27272727272727,-910.5454545454545
62.26079335,-6.72141563,195.63636363636363,-946.6363636363636
62.26080065,-6.72128865,204.9090909090909,-1027.6363636363637
62.26080752,-6.72116049,149.54545454545453,-961.3636363636364
62.26081397,-6.72103132,159.45454545454547,-987.3636363636364
62.26082001,-6.72090383,207.45454545454547,-1024.909090909091
62.26082286,-6.72083963,224.8181818181818,-996.0909090909091
62.26082713,-6.7207108,297.1818181818182,-1032.7272727272727
62.26083082,-6.72058046,189.1818181818182,-991.6363636363636
62.26083334,-6.72044735,191.0,-1034.0
62.26083585,-6.720314,85.0,-1074.7272727272727
62.26083853,-6.72018131,254.27272727272728,-968.2727272727273
62.2608408,-6.72011652,178.1818181818182,-1047.909090909091
62.26084298,-6.71998451,97.45454545454545,-1121.090909090909
62.26084566,-6.71985299,277.0,-1085.3636363636363
62.26084599,-6.71978636,293.72727272727275,-1125.090909090909
62.26084515,-6.71965485,171.63636363636363,-1103.5454545454545
62.26084163,-6.71952384,-58.54545454545455,-1102.4545454545455
62.26083786,-6.71939316,10.545454545454545,-963.5454545454545
62.26083568,-6.71932803,152.45454545454547,-1021.5454545454545
62.26083015,-6.71919971,83.36363636363636,-1224.5454545454545
62.26082554,-6.71907264,252.0,-1125.0
62.26082219,-6.71901003,314.45454545454544,-1146.3636363636363
62.26081984,-6.71888648,53.63636363636363,-1252.7272727272727
62.26081951,-6.71876335,-30.727272727272727,-1243.8181818181818
62.26082085,-6.7187045,-15.545454545454545,-1284.5454545454545
62.26082386,-6.71858364,-89.9090909090909,-1142.1818181818182
62.2608273,-6.71846369,33.63636363636363,-1148.4545454545455
62.26082931,-6.71840183,65.36363636363636,-1172.090909090909
62.2608335,-6.71827502,-34.63636363636363,-1112.2727272727273
62.2608387,-6.71814853,51.72727272727273,-1276.090909090909
62.26084113,-6.71808517,10.272727272727273,-1082.6363636363637
62.2608475,-6.71796086,-34.27272727272727,-990.3636363636364
62.26085697,-6.7178353,-43.5,-1050.1
62.26086083,-6.71777252,-11.1,-1198.4
62.26087097,-6.71764864,-96.3,-1196.3
62.26087986,-6.71752702,-85.33333333333333,-1153.6666666666667
62.26088463,-6.71746633,43.111111111111114,-1049.111111111111
62.2608962,-6.71734563,-74.5,-1117.75
62.26090819,-6.71722686,25.142857142857142,-1278.0
62.26091481,-6.71716802,13.0,-1108.857142857143
62.26092814,-6.71705235,-70.83333333333333,-1142.8333333333333
62.26094004,-6.71693685,-251.0,-1178.2
62.26094582,-6.71687918,-142.0,-1101.25
62.26095764,-6.71676619,-45.0,-1124.0
62.26097717,-6.71667248,15.25,-1034.75
62.26098949,-6.71663384,-24.4,-932.2
62.261019,-6.71657835,-42.6,-835.8
62.26103484,-6.71656201,6.6,-877.0
62.26106836,-6.71655413,18.2,-929.6
62.26110181,-6.71657315,-46.0,-1043.0
62.26111899,-6.716589,-160.2,-913.2
62.26115503,-6.71662118,81.66666666666667,-916.6666666666666
62.261192,-6.71666033,-96.5,-972.5
62.26121086,-6.71667717,-100.85714285714286,-1034.142857142857
62.26124849,-6.71672336,10.857142857142858,-1007.7142857142857
62.26128646,-6.71676946,98.57142857142857,-1012.0
62.26130599,-6.71679536,0.2857142857142857,-966.5714285714286
62.2613453,-6.71684414,-72.25,-950.5
62.26138453,-6.71689929,-154.625,-953.5
62.26142501,-6.71695017,-163.875,-1087.375
62.26144563,-6.71697767,26.875,-1070.0
62.2614878,-6.71702536,70.11111111111111,-1132.6666666666667
62.2615095,-6.71704983,18.77777777777778,-1126.0
62.26155133,-6.71709719,13.88888888888889,-1028.6666666666667
62.26159433,-6.71713483,-39.9,-1016.8
62.26161537,-6.71715016,-22.3,-1004.9
62.26165904,-6.71716668,-137.9,-938.9
62.26170254,-6.71717204,-148.1,-1007.9
62.26174571,-6.71716969,-138.7,-998.6
62.26176649,-6.71716919,-33.55555555555556,-914.6666666666666
62.26180849,-6.7171645,-60.5,-1002.7
62.26182969,-6.71716383,-149.6,-1031.8
62.26187169,-6.71715813,-28.444444444444443,-1024.5555555555557
62.26191351,-6.71715654,-84.55555555555556,-933.0
62.2619348,-6.7171562,-40.55555555555556,-955.3333333333334
62.26197713,-6.7171557,-40.0,-878.3333333333334
62.26202013,-6.71715402,-152.11111111111111,-1023.6666666666666
62.26204201,-6.71715251,-121.88888888888889,-878.3333333333334
62.26208484,-6.71714514,-65.55555555555556,-955.8888888888889
62.26212935,-6.71713818,-86.55555555555556,-855.8888888888889
62.26215181,-6.71713114,-96.88888888888889,-833.4444444444445
62.26219447,-6.71712686,-85.33333333333333,-940.5555555555555
62.26223764,-6.71712133,90.22222222222223,-995.7777777777778
62.26225952,-6.71712083,107.77777777777777,-957.6666666666666
62.26230319,-6.71711865,30.444444444444443,-933.0
62.26234736,-6.71711731,34.22222222222222,-907.0
62.26236915,-6.7171158,93.22222222222223,-814.8888888888889
62.26241383,-6.7171158,103.66666666666667,-878.3333333333334
62.26245867,-6.71711647,-34.22222222222222,-1022.7777777777778
62.26248063,-6.71711697,-42.333333333333336,-929.6666666666666
62.26252547,-6.71711731,90.3,-927.4
62.26256981,-6.71711965,84.6,-924.6
62.26259152,-6.71712183,13.9,-801.3
62.26263519,-6.71712787,-67.5,-792.3
62.26267903,-6.71713332,25.9,-1031.1
62.26270099,-6.71713885,-80.6,-887.2
62.26274483,-6.71714581,110.7,-950.4
62.2627885,-6.71715519,108.6,-935.9
62.26281063,-6.71715779,172.6,-823.2
62.2628553,-6.71716634,81.1,-927.2
62.26290031,-6.7171733,72.0,-870.4
62.26292269,-6.71717665,45.2,-892.0
62.26296703,-6.71718302,-52.5,-942.4
62.26301137,-6.71719149,-96.0,-721.9
62.26303333,-6.71719333,-82.6,-832.6
62.26307784,-6.71720163,66.8,-796.4
62.26312235,-6.71721001,191.9,-884.9
62.26314398,-6.71721663,173.55555555555554,-813.0
62.26318781,-6.71722904,117.0,-931.6
62.26323199,-6.71724136,191.6,-951.3
62.26325436,-6.7172453,248.6,-888.0
62.26329929,-6.71725385,195.6,-930.3
62.2633438,-6.71725737,116.5,-759.1
62.26336601,-6.7172593,227.2,-786.9
62.26341102,-6.71725879,302.8,-817.2
62.26345654,-6.71725737,205.2,-825.2
62.263479,-6.7172567,131.6,-851.5
62.26352468,-6.71725519,187.9,-905.5
62.2635707,-6.71725553,186.0,-971.0
62.26359316,-6.71725653,269.0,-851.6666666666666
62.26363901,-6.71725754,209.88888888888889,-777.6666666666666
62.26368469,-6.71726014,236.55555555555554,-798.7777777777778
62.26370799,-6.71726014,78.77777777777777,-629.7777777777778
62.26375317,-6.71726164,124.44444444444444,-769.6666666666666
62.2637758,-6.71726164,108.77777777777777,-781.7777777777778
62.26382098,-6.71726148,95.66666666666667,-838.6666666666666
62.26386666,-6.71726148,107.0,-768.0
62.26388946,-6.71726198,218.33333333333334,-738.1111111111111
62.26393514,-6.71726399,267.55555555555554,-810.1111111111111
62.26398082,-6.71726651,223.11111111111111,-933.1111111111111
62.26400413,-6.71726852,316.3333333333333,-827.5555555555555
62.26404998,-6.71726835,248.0,-739.1111111111111
62.26409599,-6.71727053,262.25,-749.75
62.26411887,-6.71726936,313.25,-763.0
62.26416447,-6.71727237,270.875,-835.5
62.26421049,-6.71727271,158.625,-801.0
62.26423354,-6.7172743,181.0,-704.625
62.26427947,-6.71727019,234.0,-800.5
62.26432499,-6.71726751,217.28571428571428,-602.5714285714286
62.2643482,-6.71726332,290.85714285714283,-579.4285714285714
62.26439347,-6.71725804,252.71428571428572,-794.5714285714286
62.26441652,-6.71725452,420.42857142857144,-749.0
62.2644622,-6.71725083,482.42857142857144,-575.0
62.26450746,-6.71724882,485.14285714285717,-606.4285714285714
62.26453017,-6.71724781,423.42857142857144,-848.5714285714286
62.26457468,-6.71725301,321.57142857142856,-627.5714285714286
62.26461869,-6.71726366,279.14285714285717,-726.2857142857143
62.26464098,-6.71726785,224.14285714285714,-613.2857142857143
62.26468499,-6.71728436,268.2857142857143,-792.7142857142857
62.2647295,-6.7173023,403.2857142857143,-823.7142857142857
62.26475154,-6.71731303,410.14285714285717,-555.0
62.26479647,-6.71732937,472.0,-861.5
62.26484131,-6.71733934,389.2,-1023.6
62.26486453,-6.71734387,104.8,-712.6
62.2649092,-6.71735016,219.8,-728.6
62.2649543,-6.71735996,284.0,-634.4
62.26499881,-6.71736667,263.0,-570.0
62.26502119,-6.71737664,226.2,-732.8
62.26506519,-6.71739651,-57.2,-620.8
62.26510886,-6.71741964,-260.8,-610.8
62.26513065,-6.71743113,115.66666666666667,-591.3333333333334
62.26517566,-6.71744948,-40.57142857142857,-532.7142857142857
62.2652195,-6.71746767,285.8333333333333,-571.0
62.2652413,-6.71747597,350.3333333333333,-771.1666666666666
62.26528203,-6.71751017,10.666666666666666,-529.8333333333334
62.26531514,-6.71756666,-69.16666666666667,-700.8333333333334
62.26532654,-6.7176027,228.28571428571428,-968.7142857142857
62.26534213,-6.71768837,313.7142857142857,-827.4285714285714
62.26534314,-6.71778568,311.375,-808.375
62.26533836,-6.71783547,355.5,-766.125
62.26532218,-6.717941,328.0,-723.1111111111111
62.26530265,-6.71804904,278.6666666666667,-736.6666666666666
62.26529301,-6.71810403,78.5,-712.2
62.26527181,-6.71821601,161.45454545454547,-677.9090909090909
62.26525202,-6.71832967,243.36363636363637,-715.4545454545455
62.2652413,-6.71838733,234.72727272727272,-861.8181818181819
62.26522118,-6.71850334,299.54545454545456,-935.3636363636364
62.26519913,-6.71861884,337.72727272727275,-917.7272727272727
62.26518765,-6.71867735,259.90909090909093,-951.5454545454545
62.26516686,-6.71879352,411.1818181818182,-846.6363636363636
62.26514784,-6.7189112,475.54545454545456,-886.0
62.26513987,-6.71896921,272.54545454545456,-828.0909090909091
62.26512646,-6.71908471,234.63636363636363,-779.6363636363636
62.26511682,-6.71920046,358.1818181818182,-734.4545454545455
62.26511163,-6.71925779,455.0,-739.5454545454545
62.26509914,-6.71937279,545.0909090909091,-746.0909090909091
62.26508447,-6.7194867,471.09090909090907,-951.4545454545455
62.26507768,-6.71954286,431.6363636363636,-924.6363636363636
62.26506402,-6.71965635,369.09090909090907,-929.0
62.26505731,-6.71977001,362.1818181818182,-928.1818181818181
62.26505413,-6.71982701,426.0,-931.4545454545455
62.26505036,-6.71994,413.45454545454544,-868.2727272727273
62.26504566,-6.72005399,453.09090909090907,-919.1818181818181
62.26504415,-6.72011099,476.0,-849.1818181818181
62.26503963,-6.72022599,412.0,-965.3636363636364
62.2650372,-6.72033965,365.54545454545456,-903.2727272727273
62.26503535,-6.72045364,235.27272727272728,-792.5454545454545
62.26503585,-6.7205093,272.0,-854.9090909090909
62.26503686,-6.72062069,414.1818181818182,-871.3636363636364
62.26503996,-6.72073049,321.45454545454544,-865.0
62.2650403,-6.72078548,278.54545454545456,-753.3636363636364
62.26504181,-6.7208962,333.3636363636364,-766.7272727272727
62.26504214,-6.72100701,372.8181818181818,-694.9090909090909
62.26504197,-6.721062,421.1818181818182,-782.0909090909091
62.26504147,-6.72117365,417.8181818181818,-825.4545454545455
62.26503996,-6.72128647,472.45454545454544,-869.5454545454545
62.26503636,-6.72139971,477.72727272727275,-827.3636363636364
62.26503468,-6.72145704,478.72727272727275,-831.3636363636364
62.26502831,-6.72156986,448.8181818181818,-870.8181818181819
62.26502068,-6.72168201,453.8181818181818,-919.0909090909091
62.26501021,-6.72179516,542.5454545454545,-1011.0
62.26500467,-6.72185183,586.0,-1022.0
62.26499101,-6.72196431,436.3636363636364,-1074.1818181818182
62.26497618,-6.72207554,385.3636363636364,-930.1818181818181
62.26495882,-6.72218568,394.6363636363636,-975.5454545454545
62.26494181,-6.72229632,462.54545454545456,-954.3636363636364
62.26493184,-6.72235231,523.0,-891.2727272727273
62.26491348,-6.72246479,526.8181818181819,-830.0
62.26489596,-6.72257736,513.7272727272727,-1010.7272727272727
62.2648823,-6.72269102,356.27272727272725,-961.8181818181819
62.26487115,-6.72280468,416.72727272727275,-962.3636363636364
62.26486101,-6.72291934,484.72727272727275,-912.4545454545455
62.26485648,-6.72297534,436.8181818181818,-1030.5454545454545
62.26484718,-6.72308849,488.0,-1021.0
62.26483804,-6.72320165,375.27272727272725,-1070.090909090909
62.26482949,-6.72331464,421.8181818181818,-975.5454545454545
62.26481885,-6.72342687,379.3636363636364,-951.6363636363636
62.26481449,-6.72348336,457.09090909090907,-941.6363636363636
62.26480368,-6.72359551,450.1818181818182,-807.9090909090909
62.26479546,-6.72370884,394.90909090909093,-745.1818181818181
62.26478767,-6.7238235,508.1818181818182,-899.5454545454545
62.26478364,-6.72393749,528.2727272727273,-999.7272727272727
62.26478037,-6.72404981,455.72727272727275,-1031.0
62.2647787,-6.72410597,457.54545454545456,-1037.4545454545455
62.26477652,-6.72421703,453.09090909090907,-968.4545454545455
62.2647735,-6.72432784,393.45454545454544,-1040.8181818181818
62.26476931,-6.72443848,276.54545454545456,-1005.9090909090909
62.26476504,-6.72454904,309.1818181818182,-940.8181818181819
62.26475984,-6.72465901,324.3636363636364,-920.8181818181819
62.26475699,-6.72471332,485.90909090909093,-778.0
62.2647497,-6.7248243,580.7272727272727,-797.3636363636364
62.26474131,-6.72493586,595.9090909090909,-738.8181818181819
62.26473352,-6.72504818,588.0,-798.8181818181819
62.26473134,-6.72515597,582.4545454545455,-768.4545454545455
62.26473436,-6.72520534,549.7272727272727,-923.6363636363636
62.26474752,-6.72529235,577.0909090909091,-945.0909090909091
62.26476797,-6.72536066,585.3636363636364,-774.6363636363636
62.26479613,-6.72540751,537.3636363636364,-825.9090909090909
62.26482882,-6.72544347,441.0,-975.8181818181819
62.26486436,-6.72546904,349.27272727272725,-874.4545454545455
62.26488196,-6.72548354,429.54545454545456,-1177.7272727272727
62.26492002,-6.72551053,281.3636363636364,-998.2727272727273
62.26495748,-6.72554246,269.54545454545456,-914.0909090909091
62.26499336,-6.72558353,300.90909090909093,-1065.090909090909
62.26503116,-6.72561932,512.0909090909091,-1070.5454545454545
62.26506829,-6.72566299,346.90909090909093,-897.3636363636364
62.26508782,-6.72568303,494.90909090909093,-870.0
62.26512596,-6.7257277,478.1818181818182,-893.9090909090909
62.26516603,-6.7257645,445.90909090909093,-1078.8181818181818
62.26520718,-6.72579601,348.54545454545456,-1047.2727272727273
62.26524968,-6.72582099,324.54545454545456,-747.0909090909091
62.26529117,-6.72584371,321.54545454545456,-705.3636363636364
62.2653117,-6.7258562,555.9090909090909,-828.1818181818181
62.26535118,-6.72588713,514.4545454545455,-750.2727272727273
62.26539183,-6.72591814,425.27272727272725,-881.6363636363636
62.26543265,-6.72594848,492.45454545454544,-910.1818181818181
62.26547314,-6.72598234,562.0909090909091,-772.6363636363636
62.26549217,-6.72600246,646.5454545454545,-915.9090909090909
62.26552946,-6.72604596,674.0909090909091,-946.0
62.26556601,-6.72609399,555.6363636363636,-755.0909090909091
62.26560364,-6.72613565,447.09090909090907,-745.0909090909091
62.26564153,-6.7261753,560.9090909090909,-861.3636363636364
62.26567984,-6.72621813,498.09090909090907,-921.8181818181819
62.26569903,-6.72623816,358.0,-850.0
62.26573784,-6.72628133,326.72727272727275,-845.4545454545455
62.26577732,-6.72631946,488.09090909090907,-974.7272727272727
62.26581696,-6.7263607,480.0,-762.0
62.26585686,-6.72640035,409.54545454545456,-805.0
62.26589584,-6.7264415,421.72727272727275,-808.2727272727273
62.26591604,-6.72646221,323.45454545454544,-792.7272727272727
62.26595636,-6.7265032,500.54545454545456,-897.0909090909091
62.26599718,-6.72654033,400.3636363636364,-952.2727272727273
62.26603799,-6.72656748,617.1818181818181,-944.9090909090909
62.26607915,-6.72659053,804.9090909090909,-1116.0
62.26609985,-6.72660118,616.0,-823.1818181818181
62.26614084,-6.72662096,505.8181818181818,-751.6363636363636
62.26618032,-6.72664418,555.2727272727273,-880.1818181818181
62.26621896,-6.72667234,536.0,-764.0
62.26625701,-6.72670696,567.7272727272727,-790.8181818181819
62.26629448,-6.72674719,550.8181818181819,-826.7272727272727
62.26631284,-6.72676815,624.5454545454545,-662.1818181818181
62.2663493,-6.726815,564.4545454545455,-720.7272727272727
62.26638584,-6.72686437,640.5454545454545,-666.8181818181819
62.26642247,-6.72692003,715.8181818181819,-823.0
62.26646069,-6.72697216,619.8181818181819,-650.3636363636364
62.2664985,-6.72702681,702.7272727272727,-514.2727272727273
62.26651752,-6.72705196,701.9090909090909,-678.0909090909091
62.26655281,-6.72711315,685.7272727272727,-592.4545454545455
62.26658902,-6.72717065,603.1818181818181,-689.7272727272727
62.26662649,-6.7272232,490.0,-675.2727272727273
62.2666653,-6.72726897,565.7272727272727,-639.7272727272727
62.2667057,-6.72731071,520.5454545454545,-684.8181818181819
62.26672632,-6.72733284,586.2727272727273,-610.7272727272727
62.26676814,-6.72737449,520.1818181818181,-468.0
62.26681047,-6.72741867,449.90909090909093,-560.1818181818181
62.2668528,-6.72746871,505.8181818181818,-622.6363636363636
62.2668963,-6.72752185,483.1818181818182,-649.6363636363636
62.2669165,-6.72755269,472.6363636363636,-552.0
62.26695816,-6.7276148,600.7272727272727,-702.5454545454545
62.26699864,-6.72767582,519.8181818181819,-602.5454545454545
62.26704081,-6.72772519,528.6363636363636,-522.9090909090909
62.26708364,-6.72776987,571.2727272727273,-638.8181818181819
62.26712731,-6.72781019,536.5454545454545,-644.9090909090909
62.26714835,-6.7278308,406.09090909090907,-590.7272727272727
62.26719235,-6.72787003,460.8181818181818,-529.9090909090909
62.26723585,-6.72791102,466.0,-553.5454545454545
62.26727902,-6.72795368,402.54545454545456,-663.5454545454545
62.26732252,-6.72799467,320.72727272727275,-642.6363636363636
62.26736703,-6.72803516,422.90909090909093,-530.0909090909091
62.26738916,-6.72805435,552.4545454545455,-604.7272727272727
62.2674345,-6.72808914,438.1818181818182,-651.7272727272727
62.26748052,-6.72811998,482.27272727272725,-672.0909090909091
62.26752729,-6.7281458,498.6363636363636,-767.9090909090909
62.26757498,-6.7281665,433.90909090909093,-696.9090909090909
62.26762217,-6.72819332,470.1818181818182,-748.2727272727273
62.26764548,-6.72820698,391.72727272727275,-685.3636363636364
62.26769149,-6.72823716,422.27272727272725,-549.7272727272727
62.26773717,-6.72826951,360.0,-543.0
62.26778269,-6.72830287,508.72727272727275,-599.3636363636364
62.26782929,-6.7283302,444.8181818181818,-654.3636363636364
62.26785284,-6.72834369,584.0909090909091,-558.7272727272727
62.26789987,-6.72836532,586.1818181818181,-377.54545454545456
62.26794714,-6.72838854,634.8181818181819,-311.09090909090907
62.26799383,-6.72840949,545.7272727272727,-341.0
62.26804068,-6.72842148,466.0,-291.1818181818182
62.26808687,-6.7284022,481.72727272727275,-326.3636363636364
62.268109,-6.72838049,668.8181818181819,-335.27272727272725
62.26814847,-6.72831846,649.1818181818181,-275.27272727272725
62.26818334,-6.72823632,628.1818181818181,-509.0
62.26821268,-6.72813616,578.7272727272727,-623.6363636363636
62.2682385,-6.72802518,624.0909090909091,-507.3636363636364
62.26826096,-6.72790582,490.6363636363636,-487.45454545454544
62.26827186,-6.72784346,589.6363636363636,-375.1818181818182
62.26829248,-6.72771748,632.4545454545455,-299.0
62.26831284,-6.72758815,569.1818181818181,-430.45454545454544
62.26833547,-6.72746133,329.27272727272725,-430.1818181818182
62.2683597,-6.7273382,390.54545454545456,-483.90909090909093
62.26837303,-6.72727969,580.5454545454545,-331.8181818181818
62.26839985,-6.72716185,543.5454545454545,-586.8181818181819
62.26842734,-6.72704215,425.6363636363636,-693.4545454545455
62.26845215,-6.72691852,558.5454545454545,-525.2727272727273
62.2684773,-6.72679581,509.54545454545456,-571.3636363636364
62.26850353,-6.72667637,427.1818181818182,-696.4545454545455
62.26851703,-6.72661786,442.1818181818182,-602.7272727272727
62.2685467,-6.72650269,470.3636363636364,-684.2727272727273
62.26857729,-6.72639281,476.3636363636364,-611.0
62.26860797,-6.72628015,479.09090909090907,-670.0909090909091
62.26864083,-6.72617286,516.0909090909091,-540.2727272727273
62.26867503,-6.72606985,639.0,-531.5454545454545
62.26869263,-6.72602165,561.5454545454545,-500.45454545454544
62.26872666,-6.72591713,454.6363636363636,-529.0
62.26875952,-6.72581236,512.2727272727273,-445.8181818181818
62.26877418,-6.72575553,424.54545454545456,-486.0
62.2688052,-6.72564397,520.5454545454545,-496.8181818181818
62.26883596,-6.7255298,721.6363636363636,-640.3636363636364
62.26886764,-6.72541514,791.0,-344.27272727272725
62.26890016,-6.72529981,737.3636363636364,-550.0
62.26891634,-6.72524214,505.1818181818182,-674.7272727272727
62.26894853,-6.72512404,405.8181818181818,-653.9090909090909
62.26898063,-6.72500501,534.8181818181819,-480.1818181818182
62.26899681,-6.72494567,662.3636363636364,-496.8181818181818
62.26903117,-6.72483419,581.7272727272727,-480.0
62.26906696,-6.72472313,503.27272727272725,-503.1818181818182
62.26910351,-6.72461232,374.8181818181818,-610.9090909090909
62.26913997,-6.72450235,352.90909090909093,-624.0
62.26915933,-6.72444787,384.54545454545456,-531.0
62.26919864,-6.7243405,315.3636363636364,-519.0
62.2692393,-6.72423949,320.8181818181818,-528.7272727272727
62.26926033,-6.72418954,383.09090909090907,-595.9090909090909
62.26930317,-6.72409415,427.0,-712.3
62.26934432,-6.72399952,637.8,-479.9
62.26936435,-6.72395267,585.2222222222222,-546.7777777777778
62.2694035,-6.72385502,449.22222222222223,-814.6666666666666
62.26944113,-6.72375469,519.0,-648.2222222222222
62.26945915,-6.72370498,548.75,-612.625
62.26949419,-6.72359836,465.0,-599.375
62.26952964,-6.72349334,289.875,-523.25
62.2695475,-6.72343969,334.0,-602.8571428571429
62.26958337,-6.72333567,531.5,-641.5
62.26962034,-6.72323283,516.8333333333334,-649.3333333333334
62.26965713,-6.7231392,262.8,-549.6
62.26967666,-6.72310132,216.2,-367.4
62.26971782,-6.72305237,267.8,-581.4
62.26973752,-6.72304331,67.6,-404.2
62.26977549,-6.72304583,287.25,-523.5
62.26981052,-6.72307617,367.0,-575.5
62.26982821,-6.72309268,346.75,-502.75
62.26986366,-6.72313719,303.0,-444.5
62.26988219,-6.72315898,289.0,-461.0
62.26991848,-6.72321053,426.0,-523.25
62.26995653,-6.72326501,355.0,-564.0
62.26997531,-6.72329267,302.25,-467.75
62.27001504,-6.72334682,361.25,-548.5
62.27005435,-6.72340047,348.75,-509.75
62.27007397,-6.72343047,319.5,-432.5
62.27011386,-6.72348537,311.3333333333333,-597.3333333333334
62.27015401,-6.72354313,276.25,-492.25
62.270195,-6.72359903,248.25,-628.0
62.27021503,-6.7236272,194.75,-455.25
62.27025568,-6.72368302,357.5,-505.5
62.27027681,-6.72370917,274.0,-561.5
62.27031763,-6.72376567,261.5,-506.0
62.27035719,-6.72382551,320.0,-476.25
