lat,lon,u,v
61.49677902,-6.72402064,-38.54545454545455,-60.63636363636363
61.49675916,-6.72398116,-60.90909090909091,17.272727272727273
61.49674214,-6.72394881,6.0,45.18181818181818
61.49672597,-6.72390883,-92.0909090909091,37.45454545454545
61.49670971,-6.72386566,-203.8181818181818,20.818181818181817
61.49669051,-6.72383247,-91.9090909090909,-55.27272727272727
61.49667283,-6.72379802,-146.36363636363637,20.09090909090909
61.4966543,-6.72375837,-22.90909090909091,63.45454545454545
61.49663754,-6.723723,-61.45454545454545,120.81818181818181
61.49661935,-6.72368729,-58.0,51.63636363636363
61.4966015,-6.72365167,-174.72727272727272,-24.09090909090909
61.49658364,-6.72361731,-134.54545454545453,-7.0
61.49656554,-6.72358084,-54.18181818181818,-63.0
61.49654718,-6.72354799,-113.81818181818181,51.45454545454545
61.49652765,-6.72351186,-93.72727272727273,63.36363636363637
61.49650837,-6.72348118,-85.18181818181819,54.90909090909091
61.49649052,-6.72344598,-99.54545454545455,62.09090909090909
61.49647065,-6.72341203,-74.18181818181819,-6.7272727272727275
61.49645397,-6.72337968,-79.8,74.3
61.49643386,-6.72334749,-151.63636363636363,38.63636363636363
61.49641567,-6.7233143,-52.63636363636363,-37.36363636363637
61.49639614,-6.72328404,-44.7,-36.0
61.49637535,-6.72325001,-237.36363636363637,34.54545454545455
61.49635633,-6.72321766,-143.27272727272728,-19.727272727272727
61.49633663,-6.72318782,-12.454545454545455,118.45454545454545
61.49631634,-6.72315781,-71.9090909090909,148.72727272727272
61.49630017,-6.72311481,-201.2,-106.4
61.49628181,-6.72309034,-106.54545454545455,-15.454545454545455
61.49625683,-6.72306553,-156.63636363636363,53.0
61.49624216,-6.72302202,-215.45454545454547,-23.545454545454547
61.49622548,-6.72298749,-99.9090909090909,9.909090909090908
61.49619984,-6.72297064,-33.0,128.72727272727272
61.49618282,-6.72292898,4.090909090909091,55.54545454545455
61.49616932,-6.72289118,-130.0,-24.0
61.49614636,-6.72286268,-173.0,28.0
61.49612834,-6.72282949,-202.27272727272728,75.81818181818181
61.49611233,-6.72279052,-112.45454545454545,-12.363636363636363
61.49609464,-6.72275732,-35.63636363636363,6.7272727272727275
61.49607469,-6.72272715,-108.9090909090909,59.36363636363637
61.49605734,-6.72268867,-127.27272727272727,63.09090909090909
61.4960415,-6.72265163,-144.45454545454547,-18.727272727272727
61.49602348,-6.72261634,-167.0,-4.2727272727272725
61.49600521,-6.72257937,-33.81818181818182,96.36363636363636
61.49598819,-6.72254685,-27.09090909090909,103.45454545454545
61.49597101,-6.72250779,-71.72727272727273,41.45454545454545
61.49595466,-6.72246999,-155.1,134.1
61.49593664,-6.72243663,-112.63636363636364,5.090909090909091
61.49592114,-6.72239481,-28.636363636363637,-19.272727272727273
61.49590471,-6.722357,-168.45454545454547,40.63636363636363
61.49588669,-6.72231819,-164.63636363636363,60.36363636363637
61.49587336,-6.72227947,-111.81818181818181,42.45454545454545
61.49585349,-6.72224569,-82.9090909090909,86.54545454545455
61.49583866,-6.72220236,-105.36363636363636,60.0
61.49582231,-6.72216749,-118.54545454545455,10.727272727272727
61.49580513,-6.72213136,-80.18181818181819,42.18181818181818
61.49578753,-6.72209431,-10.545454545454545,164.1818181818182
61.49577169,-6.722054,-62.90909090909091,105.54545454545455
61.49573866,-6.72197982,-164.8181818181818,0.0
61.49572131,-6.72193933,-186.72727272727272,-6.181818181818182
61.49570715,-6.72189935,-54.2,67.8
61.49569047,-6.72186163,36.36363636363637,-2.3636363636363638
61.4956727,-6.72182165,-273.90909090909093,2.909090909090909
61.49565401,-6.7217893,-160.63636363636363,42.54545454545455
61.49563833,-6.72175451,-42.54545454545455,117.72727272727273
61.49562333,-6.72170397,-105.72727272727273,61.81818181818182
61.49560564,-6.72167782,-45.2,-13.5
61.49558418,-6.7216437,-82.9090909090909,80.36363636363636
61.49557287,-6.72159886,-27.9,62.7
61.49555652,-6.72156114,-115.4,71.0
61.49553632,-6.7215287,-168.9090909090909,-9.727272727272727
61.49552149,-6.7214935,46.54545454545455,50.09090909090909
61.4955033,-6.72145486,-77.7,108.6
61.49549047,-6.72141186,-117.81818181818181,75.63636363636364
61.49547287,-6.72138336,-24.545454545454547,65.0
61.49545753,-6.72134036,-111.72727272727273,14.363636363636363
61.49545167,-6.72129619,-86.9090909090909,25.454545454545453
61.49544052,-6.7212573,-67.63636363636364,77.27272727272727
61.49543415,-6.72121187,-54.45454545454545,84.54545454545455
61.49543348,-6.7211682,-70.9,81.7
61.49543264,-6.72112335,-61.18181818181818,33.72727272727273
61.49543381,-6.72107985,-38.18181818181818,21.181818181818183
61.49544018,-6.72103685,-151.63636363636363,68.36363636363636
61.49544479,-6.72099813,-106.9090909090909,172.27272727272728
61.49545435,-6.7209615,32.09090909090909,112.63636363636364
61.495466,-6.72092537,111.0909090909091,107.45454545454545
61.49547648,-6.72089134,-121.81818181818181,13.272727272727273
61.49548997,-6.72086368,-39.90909090909091,164.45454545454547
61.49550682,-6.72084248,23.0,16.272727272727273
61.49552367,-6.72081398,-20.7,120.2
61.49553817,-6.72079353,-67.18181818181819,66.54545454545455
61.49555963,-6.72077852,-107.63636363636364,-27.454545454545453
61.49557731,-6.72076017,-13.0,73.0
61.49559533,-6.72073502,-68.9090909090909,57.45454545454545
61.49561503,-6.72071164,-53.0,88.54545454545455
61.4956323,-6.72068967,-75.0,26.727272727272727
61.49564898,-6.72065715,-113.27272727272727,74.9090909090909
61.49566499,-6.72062715,-214.63636363636363,57.63636363636363
61.4956815,-6.7205968,-46.45454545454545,71.36363636363636
61.4956955,-6.72056185,-115.63636363636364,75.72727272727273
61.49570866,-6.72052019,-99.0909090909091,96.0909090909091
61.49572182,-6.72048365,-115.45454545454545,46.36363636363637
61.49573397,-6.72044015,-171.72727272727272,16.09090909090909
61.49574285,-6.72039564,-69.9090909090909,69.27272727272727
61.49575383,-6.72035331,-20.818181818181817,122.18181818181819
61.49576431,-6.72030687,-157.54545454545453,11.818181818181818
61.49577303,-6.72026203,-96.36363636363636,28.363636363636363
61.49577932,-6.72021518,-195.72727272727272,-1.3636363636363635
61.4957882,-6.72016396,-54.45454545454545,70.63636363636364
61.49579717,-6.72011903,-67.54545454545455,136.1818181818182
61.49580136,-6.72006832,-147.0909090909091,67.27272727272727
61.49580798,-6.72001954,-194.9090909090909,94.72727272727273
61.49581536,-6.71997118,-16.5,118.3
61.49582198,-6.71992147,-131.72727272727272,74.0
61.49583103,-6.71986733,-49.63636363636363,-10.454545454545455
61.49583564,-6.71982332,-247.45454545454547,14.545454545454545
61.49584352,-6.71977236,-143.36363636363637,72.36363636363636
61.49585383,-6.71972685,23.0,136.45454545454547
61.49586246,-6.71968133,-116.9090909090909,26.272727272727273
61.49587219,-6.7196328,-84.36363636363636,81.81818181818181
61.49588367,-6.71959651,-151.0909090909091,8.454545454545455
61.49589817,-6.71954915,-63.36363636363637,37.27272727272727
61.49591032,-6.71950665,-68.27272727272727,-4.636363636363637
61.49592399,-6.71947153,-198.36363636363637,73.72727272727273
61.49593949,-6.71942971,73.18181818181819,185.0909090909091
61.49595601,-6.71939601,-144.8181818181818,-30.636363636363637
61.49597201,-6.71935251,-201.45454545454547,-49.90909090909091
61.49598031,-6.7193158,-126.81818181818181,-0.5454545454545454
61.49599716,-6.71927716,-86.45454545454545,78.81818181818181
61.49600998,-6.71923801,12.272727272727273,128.72727272727272
61.49601954,-6.71919317,-187.0909090909091,35.90909090909091
61.49602918,-6.71915134,-94.18181818181819,12.454545454545455
61.49604083,-6.71910902,-72.45454545454545,42.36363636363637
61.49604963,-6.71906099,37.18181818181818,93.63636363636364
61.49605734,-6.71901464,-74.0909090909091,-6.454545454545454
61.49606665,-6.7189718,-91.9090909090909,-18.363636363636363
61.49607017,-6.7189247,0.7272727272727273,82.36363636363636
61.49607796,-6.71887784,-116.63636363636364,38.81818181818182
61.49608701,-6.71882864,-101.27272727272727,84.81818181818181
61.4960933,-6.71878631,-69.81818181818181,49.45454545454545
61.49610001,-6.71873686,-37.18181818181818,59.18181818181818
61.4961073,-6.71868917,-172.63636363636363,12.727272727272727
61.49611467,-6.71864214,-49.63636363636363,96.27272727272727
61.49612197,-6.71859881,2.1818181818181817,177.72727272727272
61.49613203,-6.71854919,-126.54545454545455,27.727272727272727
61.49614083,-6.71850082,-76.72727272727273,-55.0
61.49614686,-6.71845715,-99.63636363636364,85.0909090909091
61.49615533,-6.71840519,-104.7,109.2
61.49616664,-6.71835934,-43.45454545454545,78.0909090909091
61.49617368,-6.71831416,-182.1818181818182,49.36363636363637
61.49617813,-6.71826269,-154.63636363636363,54.54545454545455
61.49618885,-6.71821835,34.0,87.4
61.49619984,-6.71817351,-78.45454545454545,106.36363636363636
61.49620537,-6.7181192,-257.09090909090907,-2.272727272727273
61.49621434,-6.71807486,-57.72727272727273,47.0
61.49622397,-6.71803253,-86.9,69.5
61.49623135,-6.71797863,-21.363636363636363,112.81818181818181
61.49624149,-6.71793303,-77.72727272727273,71.63636363636364
61.4962513,-6.71788903,-113.9090909090909,49.36363636363637
61.49625834,-6.71783798,-195.8181818181818,68.81818181818181
61.49626798,-6.71779113,-184.72727272727272,11.636363636363637
61.49627862,-6.71774553,-107.45454545454545,40.27272727272727
61.49628416,-6.71769918,0.9090909090909091,158.9090909090909
61.49629204,-6.71765115,-82.54545454545455,128.8181818181818
61.49630453,-6.71760446,-52.1,45.1
61.49631115,-6.71755685,-223.72727272727272,69.36363636363636
61.49631986,-6.71750564,-91.0909090909091,48.90909090909091
61.49633219,-6.71746247,-63.72727272727273,-9.909090909090908
61.49634115,-6.7174157,-74.63636363636364,3.6363636363636362
61.49634853,-6.71736332,-117.9090909090909,76.27272727272727
61.496358,-6.71732283,-118.45454545454545,35.45454545454545
61.49636731,-6.71727363,-81.18181818181819,86.63636363636364
61.49637586,-6.71722602,-104.27272727272727,104.18181818181819
61.49639564,-6.71713198,-27.90909090909091,48.63636363636363
61.49640419,-6.71708269,-180.63636363636363,33.27272727272727
61.49641282,-6.71703617,-114.9090909090909,103.72727272727273
61.49642363,-6.71699049,-152.72727272727272,39.63636363636363
61.49643252,-6.71694137,-45.81818181818182,-34.09090909090909
61.49644048,-6.71689502,10.818181818181818,65.72727272727273
61.4964523,-6.71684464,-209.63636363636363,37.90909090909091
61.49646068,-6.71680097,-110.72727272727273,95.27272727272727
61.49646998,-6.71675253,-169.1818181818182,-81.27272727272727
61.49647987,-6.71670282,-2.6363636363636362,-25.545454545454547
61.49648666,-6.71665982,-9.909090909090908,140.1818181818182
61.49649764,-6.7166097,-163.36363636363637,147.0909090909091
61.49650929,-6.71656754,-133.27272727272728,40.63636363636363
61.49651499,-6.71651683,-103.9,9.9
61.49652396,-6.71646813,-77.0,34.63636363636363
61.49653704,-6.71642597,-54.0,79.0909090909091
61.49654584,-6.71637819,-108.18181818181819,75.18181818181819
61.4965538,-6.71632748,28.545454545454547,46.27272727272727
61.49656353,-6.71628146,-133.72727272727272,-13.909090909090908
61.49657333,-6.71623268,-117.36363636363636,88.27272727272727
61.49658197,-6.71618734,11.0,96.0909090909091
61.49659085,-6.71613763,-84.9,103.4
61.49659881,-6.7160927,-144.0,105.54545454545455
61.49660904,-6.71604551,8.727272727272727,108.0909090909091
61.49661834,-6.71599531,-114.54545454545455,26.181818181818183
61.49662664,-6.71594669,-119.0,16.363636363636363
61.49663335,-6.71590168,-120.45454545454545,39.63636363636363
61.4966445,-6.71584996,-67.72727272727273,60.81818181818182
61.49665204,-6.71580437,19.727272727272727,86.18181818181819
61.49665916,-6.71575382,-142.0,4.363636363636363
61.4966683,-6.71570764,-165.8181818181818,-31.181818181818183
61.49667517,-6.71566229,-26.545454545454547,49.18181818181818
61.4966828,-6.71560949,2.0,155.54545454545453
61.49669169,-6.71556515,-91.9090909090909,114.0
61.49669948,-6.71551569,-8.181818181818182,24.272727272727273
61.49670451,-6.71546683,-212.27272727272728,-8.818181818181818
61.49671247,-6.71541536,-49.72727272727273,36.81818181818182
61.49672085,-6.71537052,-16.454545454545453,35.09090909090909
61.49672647,-6.71531637,-105.18181818181819,60.81818181818182
61.49673217,-6.71527119,-178.8181818181818,-37.45454545454545
61.49673837,-6.715223,-102.27272727272727,-3.727272727272727
61.49674382,-6.7151722,43.54545454545455,122.54545454545455
61.49674935,-6.71512283,-134.63636363636363,68.0909090909091
61.49675782,-6.71507464,-152.27272727272728,-57.27272727272727
61.49675933,-6.71502753,-48.72727272727273,86.72727272727273
61.49676486,-6.71497347,9.909090909090908,148.54545454545453
61.49677668,-6.7149215,-66.36363636363636,-8.545454545454545
61.49677953,-6.71487565,-264.54545454545456,-71.0
61.49677819,-6.71482301,-112.63636363636364,55.63636363636363
61.49678799,-6.71477834,-14.0,71.36363636363636
61.49679302,-6.71472587,-14.818181818181818,97.63636363636364
61.49679252,-6.71467734,-19.363636363636363,116.81818181818181
61.49679981,-6.71462914,-155.72727272727272,63.54545454545455
61.49680702,-6.7145765,-37.63636363636363,21.0
61.49681079,-6.71452713,-155.0,-23.363636363636363
61.49681616,-6.71447667,-122.27272727272727,21.636363636363637
61.49682152,-6.71443116,103.36363636363636,96.54545454545455
61.49682513,-6.71438347,-100.36363636363636,132.0909090909091
61.4968325,-6.71432647,-58.81818181818182,76.18181818181819
61.49683703,-6.71428766,-101.0,-37.0
61.49684214,-6.71422899,-160.63636363636363,33.36363636363637
61.49684717,-6.71418515,-172.0909090909091,-29.181818181818183
61.4968532,-6.71414064,112.9090909090909,74.63636363636364
61.49685597,-6.71409119,-6.363636363636363,126.63636363636364
61.49685916,-6.7140388,-128.63636363636363,71.18181818181819
61.49686896,-6.71399564,-89.9090909090909,45.45454545454545
61.49687248,-6.71394618,-178.9090909090909,-6.090909090909091
61.49687684,-6.71389271,-126.27272727272727,-27.0
61.49688547,-6.7138508,117.72727272727273,64.18181818181819
61.49688581,-6.71380168,-105.72727272727273,170.0909090909091
61.49689335,-6.71374753,-133.1818181818182,-26.727272727272727
61.49689981,-6.71370554,-59.72727272727273,-24.818181818181817
61.49690232,-6.71365332,-46.27272727272727,79.27272727272727
61.49690869,-6.71359984,-23.818181818181817,5.818181818181818
61.49691867,-6.71355785,-81.45454545454545,-56.09090909090909
61.49691967,-6.71350764,-51.27272727272727,23.545454545454547
61.4969247,-6.71345735,47.0,56.54545454545455
61.49693468,-6.71341133,-53.09090909090909,59.72727272727273
61.4969382,-6.71335869,-89.0,11.909090909090908
61.49694029,-6.71331167,-84.45454545454545,-2.272727272727273
61.49694331,-6.71326348,-23.181818181818183,69.81818181818181
61.49694448,-6.71321117,-60.90909090909091,81.72727272727273
61.49694247,-6.71316549,-78.9090909090909,-14.636363636363637
61.49694096,-6.71311554,-50.09090909090909,40.54545454545455
61.49693216,-6.71307413,-73.0,27.727272727272727
61.49692697,-6.71302501,-59.45454545454545,-12.545454545454545
61.49692101,-6.71298251,-146.45454545454547,133.9090909090909
61.49690484,-6.71294614,-45.54545454545455,58.63636363636363
61.49689637,-6.71290616,23.09090909090909,69.18181818181819
61.49688464,-6.71286768,-93.9090909090909,113.72727272727273
61.49686821,-6.71283047,-49.18181818181818,-37.09090909090909
61.49685664,-6.71280214,-106.27272727272727,48.18181818181818
61.49683803,-6.71276769,-104.45454545454545,48.72727272727273
61.49682219,-6.71273768,-42.72727272727273,67.18181818181819
61.49680551,-6.71270901,-81.0,-16.363636363636363
61.49678648,-6.71267817,-110.36363636363636,46.09090909090909
61.49676737,-6.71265369,-61.09090909090909,101.9090909090909
61.49674919,-6.71262167,-97.45454545454545,43.81818181818182
61.49673167,-6.71259418,-118.0,20.272727272727273
61.49671063,-6.71256769,-56.09090909090909,79.54545454545455
61.49669135,-6.71254381,-26.636363636363637,93.81818181818181
61.49667316,-6.7125143,-87.45454545454545,13.727272727272727
61.4966533,-6.71248714,-92.81818181818181,-25.636363636363637
61.496631,-6.7124682,-108.45454545454545,-33.27272727272727
61.49660963,-6.71244163,-59.0,30.727272727272727
61.49658834,-6.71241481,-33.0,97.0
61.49656646,-6.71239385,-110.0909090909091,100.45454545454545
61.49654618,-6.71236519,-110.9090909090909,44.18181818181818
61.4965253,-6.71234348,40.72727272727273,30.727272727272727
61.49650468,-6.71232169,-86.9090909090909,-10.090909090909092
61.49646387,-6.7122667,-132.0,-18.636363636363637
61.49643931,-6.71225052,-48.09090909090909,70.72727272727273
61.49641969,-6.71221633,-25.727272727272727,-11.0
61.49639899,-6.7121895,-149.36363636363637,9.181818181818182
61.49637653,-6.71217064,0.2727272727272727,38.27272727272727
61.49635901,-6.7121398,23.727272727272727,135.72727272727272
61.49634166,-6.7121025,-42.72727272727273,13.272727272727273
61.49632121,-6.71208465,-53.36363636363637,-97.27272727272727
61.49629916,-6.71205481,-179.72727272727272,78.9090909090909
61.49628365,-6.71201885,22.818181818181817,20.272727272727273
61.49626421,-6.71199186,-4.0,-46.45454545454545
61.49624267,-6.71195883,-176.63636363636363,14.545454545454545
61.49622532,-6.71193503,-77.9090909090909,77.36363636363636
61.49620696,-6.71190485,101.0,48.18181818181818
61.4961907,-6.7118637,-51.18181818181818,90.45454545454545
61.49617301,-6.71183637,-54.45454545454545,28.545454545454547
61.4961513,-6.71181265,-72.72727272727273,-8.818181818181818
61.49613387,-6.71176932,-102.9090909090909,-15.454545454545455
61.49611669,-6.71173696,-202.36363636363637,-83.81818181818181
61.49609431,-6.71171433,-48.36363636363637,64.18181818181819
61.49607637,-6.71168198,37.63636363636363,119.27272727272727
61.49606103,-6.71164401,-107.0909090909091,106.72727272727273
61.49604284,-6.71161819,-119.45454545454545,-103.18181818181819
61.49601979,-6.71159984,-112.27272727272727,-9.727272727272727
61.49600236,-6.71156379,-59.90909090909091,-54.09090909090909
61.49598383,-6.71153479,-112.36363636363636,-38.18181818181818
61.49595869,-6.71151652,-63.36363636363637,19.454545454545453
61.49593899,-6.71149146,-124.54545454545455,-39.18181818181818
61.49591904,-6.71146221,-71.27272727272727,70.9090909090909
61.49589867,-6.71143983,9.636363636363637,72.45454545454545
61.49587881,-6.711412,20.454545454545453,74.72727272727273
61.49586104,-6.71138182,-141.54545454545453,-179.0909090909091
61.49583698,-6.71136565,-215.72727272727272,-11.363636363636363
61.49581452,-6.71134385,-119.63636363636364,68.81818181818181
61.49579734,-6.71131301,82.0,93.0909090909091
61.49577563,-6.71128535,-17.181818181818183,6.545454545454546
61.49575149,-6.71126749,-183.1818181818182,-48.18181818181818
61.49573087,-6.7112478,-207.8181818181818,-71.0
61.49570933,-6.71121913,-157.27272727272728,10.181818181818182
61.4956898,-6.71119398,-32.18181818181818,107.18181818181819
61.49566884,-6.71117303,-73.27272727272727,89.0
61.49564864,-6.71114847,-14.363636363636363,-51.72727272727273
61.49562718,-6.71112785,-159.1818181818182,-70.54545454545455
61.49560564,-6.71109835,-102.27272727272727,-12.545454545454545
61.49558737,-6.71106968,-29.181818181818183,10.818181818181818
61.49556482,-6.71104336,-136.27272727272728,13.909090909090908
61.49554504,-6.71101553,-105.63636363636364,-33.0
61.49552249,-6.71100036,-94.63636363636364,61.63636363636363
61.49550313,-6.71096751,-132.9090909090909,23.272727272727273
61.4954867,-6.71093448,-52.27272727272727,-77.63636363636364
61.49546298,-6.71091696,-144.54545454545453,-29.363636363636363
61.49544337,-6.71088318,-126.81818181818181,-23.727272727272727
61.49542518,-6.71085569,-83.72727272727273,6.090909090909091
61.49540414,-6.71082837,-34.45454545454545,124.18181818181819
61.4953862,-6.71079501,-54.72727272727273,26.454545454545453
61.49536667,-6.71077087,-221.36363636363637,-108.81818181818181
61.49534463,-6.7107422,-169.0,-95.18181818181819
61.49532552,-6.71071471,-58.0,-18.0
61.49530448,-6.7106852,-26.545454545454547,56.36363636363637
61.49528646,-6.71065151,-122.9090909090909,61.90909090909091
61.49526601,-6.71062686,-157.9090909090909,59.63636363636363
61.49524715,-6.71060314,-46.09090909090909,30.09090909090909
61.4952298,-6.71056618,-20.0,16.272727272727273
61.49521152,-6.71053617,-155.27272727272728,-133.45454545454547
61.49519032,-6.71050801,-205.8181818181818,-81.54545454545455
61.49516836,-6.71048714,-165.36363636363637,45.45454545454545
61.49514732,-6.71045747,-120.9090909090909,25.454545454545453
61.49513081,-6.7104257,-88.81818181818181,-18.0
61.49510834,-6.71040332,8.545454545454545,22.181818181818183
61.49508982,-6.71037549,-163.27272727272728,45.18181818181818
61.49507331,-6.71033836,-278.72727272727275,-59.0
61.49505202,-6.71031866,-144.45454545454547,5.0
61.49503048,-6.71029503,12.909090909090908,47.81818181818182
61.49501103,-6.71026418,-57.90909090909091,-42.36363636363637
61.49498831,-6.71024297,-167.45454545454547,-75.18181818181819
61.49496451,-6.71022881,-61.90909090909091,58.09090909090909
61.49494263,-6.71020467,-82.18181818181819,120.9090909090909
61.4949257,-6.71017248,-104.63636363636364,70.0909090909091
61.49490383,-6.7101548,6.909090909090909,-36.45454545454545
61.49488086,-6.71014583,-87.27272727272727,-32.09090909090909
61.49486049,-6.71011515,-336.6363636363636,-116.63636363636364
61.49483769,-6.71009386,-207.0,-71.27272727272727
61.49481121,-6.71008782,45.63636363636363,19.454545454545453
61.49478883,-6.71006016,-26.454545454545453,89.63636363636364
61.4947698,-6.71002781,-144.0909090909091,112.27272727272727
61.49474683,-6.71002152,-90.0,89.54545454545455
61.49472546,-6.71000334,-16.818181818181817,-54.72727272727273
61.49470786,-6.7099652,-171.36363636363637,-111.63636363636364
61.49468598,-6.70994584,-134.27272727272728,-130.54545454545453
61.49466117,-6.70993117,-60.18181818181818,-27.0
61.49464047,-6.7099025,-97.9090909090909,9.454545454545455
61.49461783,-6.70987518,-255.27272727272728,-94.9090909090909
61.49459571,-6.70986352,-170.9090909090909,39.18181818181818
61.49457249,-6.70984802,12.727272727272727,60.18181818181818
61.4945522,-6.70983201,13.727272727272727,43.90909090909091
61.4945315,-6.70981382,-233.0,-111.18181818181819
61.49450887,-6.7098103,-244.63636363636363,-84.63636363636364
61.49448683,-6.7098212,-95.9,-58.6
61.49446486,-6.70982036,-90.72727272727273,9.545454545454545
61.49444349,-6.70981432,-85.5,33.4
61.49442203,-6.70983335,-93.72727272727273,-32.0
61.49440569,-6.70986,-116.45454545454545,-55.54545454545455
61.49438566,-6.70987769,-216.27272727272728,-7.909090909090909
61.49436763,-6.70990082,-198.0909090909091,1.8181818181818181
61.49435431,-6.70993586,-76.27272727272727,-25.181818181818183
61.49434115,-6.70996813,-71.36363636363636,-8.454545454545455
61.49432732,-6.7099952,-39.18181818181818,-41.27272727272727
61.49432103,-6.71003116,-87.36363636363636,-33.36363636363637
61.49431684,-6.71006997,-198.5,-24.9
61.4943103,-6.71010886,-210.9090909090909,-109.45454545454545
61.49430485,-6.71015304,-115.9090909090909,-88.63636363636364
61.49430217,-6.71020098,-97.0909090909091,13.909090909090908
61.494301,-6.7102475,-100.9090909090909,41.72727272727273
61.49429983,-6.71029452,-55.18181818181818,27.363636363636363
61.49430335,-6.71038169,-76.36363636363636,43.27272727272727
61.49430435,-6.71042553,-24.181818181818183,22.363636363636363
61.49430636,-6.71047331,-148.27272727272728,-39.81818181818182
61.49430754,-6.71052335,-235.54545454545453,-69.0
61.49430519,-6.71057649,-183.54545454545453,-122.0909090909091
61.49430284,-6.7106293,-135.8,8.6
61.49430335,-6.71068151,-65.36363636363636,106.0
61.49430452,-6.71073147,-62.45454545454545,30.545454545454547
61.49430167,-6.71077883,-117.8,82.4
61.49430117,-6.71082753,-97.9090909090909,35.54545454545455
61.49430184,-6.71088,-195.0,-50.9
61.49429966,-6.71093347,-198.3,-141.4
61.49429496,-6.71098829,-99.5,-35.7
61.49429153,-6.71104236,-80.8,75.2
61.49428918,-6.71109466,-51.4,154.3
61.49428449,-6.7111457,-95.0,2.7
61.4942782,-6.71119281,-121.3,-66.7
61.49427267,-6.71124469,-125.88888888888889,-27.11111111111111
61.49426915,-6.71129515,-144.2,101.4
61.49426253,-6.71134813,-162.33333333333334,46.22222222222222
61.49425331,-6.71139834,-101.2,-74.4
61.49424434,-6.71144879,-115.55555555555556,-60.111111111111114
61.49423679,-6.71150034,-132.0,24.444444444444443
61.49423118,-6.71155231,-115.55555555555556,9.777777777777779
61.49422263,-6.71160453,-112.1,18.4
61.49421299,-6.71165331,-133.4,-12.7
61.49420829,-6.71170654,-137.8,-31.5
61.49420167,-6.71175733,-146.3,-8.7
61.49419321,-6.71180586,-83.77777777777777,109.77777777777777
61.49418801,-6.71185699,-58.1,21.9
61.49418214,-6.71190469,-86.2,-29.8
61.49417317,-6.71195565,-178.2,-94.5
61.4941668,-6.7120072,-215.5,-86.5
61.49416236,-6.71206201,-162.0,-24.77777777777778
61.49415448,-6.71211398,-165.66666666666666,15.777777777777779
61.49414736,-6.71216469,-89.77777777777777,66.0
61.49414049,-6.71221565,-55.7,62.5
61.49413437,-6.71226335,-46.333333333333336,-7.222222222222222
61.49412833,-6.71231515,-148.55555555555554,-65.88888888888889
61.49412104,-6.71236435,-136.88888888888889,-18.88888888888889
61.49411685,-6.71241716,-109.44444444444444,17.444444444444443
61.49411132,-6.71247013,-198.11111111111111,55.666666666666664
61.49410553,-6.7125205,-100.44444444444444,22.666666666666668
61.49410201,-6.71257247,-120.0,12.666666666666666
61.49409715,-6.7126205,-97.44444444444444,19.77777777777778
61.49409237,-6.71267113,-133.66666666666666,20.88888888888889
61.49408919,-6.71272351,-187.9,-67.9
61.49408449,-6.71277531,-223.7,-71.0
61.49407863,-6.71283147,-137.2,-18.3
61.49407519,-6.71288386,-89.8,128.9
61.49407284,-6.71293667,-109.2,131.6
61.49406966,-6.71298587,-39.0,49.2
61.49406371,-6.71303549,-109.5,-30.9
61.49405901,-6.71308385,-135.9,-74.9
61.49405667,-6.71313817,-128.3,-111.6
61.49404837,-6.71318997,-68.0,37.5
61.49404133,-6.71324152,-46.1,123.3
61.49403865,-6.71329348,-16.0,137.5
61.49403336,-6.71334302,-4.888888888888889,13.777777777777779
61.49402599,-6.71339214,-112.9,-10.5
61.49402381,-6.71344453,-173.66666666666666,-0.3333333333333333
61.49402096,-6.71349767,-143.9,-12.8
61.49401551,-6.71355064,-108.88888888888889,-53.22222222222222
61.49400948,-6.71360085,-41.77777777777778,-33.55555555555556
61.49400503,-6.71365047,-105.55555555555556,5.555555555555555
61.49400151,-6.71370051,-62.0,86.375
61.49399799,-6.71375097,-97.88888888888889,-1.6666666666666667
61.4939938,-6.71380268,-139.5,-38.25
61.49398869,-6.71385951,-182.25,-3.5
61.49398366,-6.71391383,-44.375,-35.0
61.49398131,-6.71397032,-1.625,-30.375
61.49397553,-6.71402137,-44.0,52.5
61.49397151,-6.71407116,-50.75,66.5
61.49396983,-6.71412002,-67.875,102.125
61.49396614,-6.71416914,-112.5,28.0
61.49396237,-6.71422035,-147.125,-61.875
61.49395818,-6.71427484,-161.125,-84.625
61.49395432,-6.71432982,-140.875,-5.25
61.49394963,-6.71438464,-88.125,10.125
61.49394653,-6.7144377,-8.875,77.75
61.49394284,-6.71449017,-16.5,-25.875
61.49393949,-6.71454021,-91.25,7.5
61.49393546,-6.71459167,-127.25,25.0
61.49393236,-6.71464448,-46.125,-107.25
61.49393035,-6.7146967,5.875,-3.875
61.49392247,-6.71474867,-88.5,71.125
61.49391836,-6.7148013,-70.0,75.625
61.49391736,-6.71485604,-77.71428571428571,12.714285714285714
61.49390965,-6.71490817,-86.57142857142857,-18.428571428571427
61.49390487,-6.71496098,-80.0,25.0
61.49390403,-6.71501613,-62.857142857142854,-119.85714285714286
61.49389833,-6.71506751,-7.571428571428571,18.0
61.49389179,-6.7151173,-46.142857142857146,-6.857142857142857
61.49388853,-6.71516801,-63.714285714285715,8.285714285714286
61.49388551,-6.71522182,-150.66666666666666,-16.833333333333332
61.4938783,-6.71527253,-121.66666666666667,-65.83333333333333
