lat,lon,u,v
62.26102897,-6.71946583,-18.818181818181817,445.3636363636364
62.26103953,-6.71934882,61.72727272727273,373.0
62.26104582,-6.71923064,49.27272727272727,454.45454545454544
62.26104967,-6.71917129,-0.7272727272727273,426.45454545454544
62.26105663,-6.71905269,-56.45454545454545,425.90909090909093
62.26106283,-6.71893316,11.545454545454545,448.90909090909093
62.26106585,-6.71887399,60.36363636363637,366.1818181818182
62.2610708,-6.71875664,12.545454545454545,397.27272727272725
62.26107482,-6.71863887,122.9090909090909,420.09090909090907
62.261077,-6.71857987,58.63636363636363,454.3636363636364
62.26107867,-6.71846218,14.272727272727273,455.0
62.26108152,-6.71834467,55.27272727272727,436.8181818181818
62.26108186,-6.71822816,20.545454545454547,425.90909090909093
62.26108253,-6.71816915,3.909090909090909,433.72727272727275
62.26108169,-6.71805315,124.36363636363636,451.1818181818182
62.26108052,-6.71793697,57.18181818181818,393.8181818181818
62.26107985,-6.71787914,65.18181818181819,403.6363636363636
62.26107968,-6.7177633,166.1818181818182,419.8181818181818
62.26108085,-6.7176473,156.77777777777777,494.44444444444446
62.26108136,-6.71759114,113.75,409.625
62.26109217,-6.71747932,59.44444444444444,314.55555555555554
62.26111136,-6.71737564,107.5,373.625
62.26112452,-6.71732853,104.125,420.875
62.26115713,-6.71724371,84.5,452.5
62.2611987,-6.71717816,107.125,465.625
62.26122117,-6.71715134,166.22222222222223,490.0
62.26127003,-6.71711664,161.875,418.0
62.26131999,-6.71710096,80.875,476.75
62.26134614,-6.71710147,-16.5,483.75
62.26139903,-6.71711337,-24.555555555555557,334.6666666666667
62.26145301,-6.71713382,1.8888888888888888,401.6666666666667
62.26148,-6.71714447,-3.75,308.875
62.26153566,-6.71717037,-60.77777777777778,456.1111111111111
62.26159316,-6.71719585,20.333333333333332,354.55555555555554
62.26162266,-6.71720968,21.555555555555557,381.3333333333333
62.26168133,-6.71723365,99.33333333333333,365.3333333333333
62.26174118,-6.71725653,-6.0,396.0
62.26177236,-6.71726634,-25.444444444444443,382.1111111111111
62.26183296,-6.71728402,11.777777777777779,384.1111111111111
62.26189432,-6.71729735,-24.555555555555557,439.44444444444446
62.261925,-6.71730397,-53.333333333333336,393.44444444444446
62.26198685,-6.71731797,22.0,364.8888888888889
62.26201703,-6.71732434,15.555555555555555,393.1111111111111
62.2620788,-6.71734136,53.333333333333336,450.44444444444446
62.26214116,-6.7173577,31.2,404.5
62.26217151,-6.71736617,39.0,424.8
62.2622337,-6.71738285,23.8,416.4
62.26229514,-6.71740036,16.9,385.4
62.26232716,-6.71740933,-4.8,391.3
62.26238918,-6.71742735,35.8,464.2
62.26245037,-6.7174437,16.1,426.7
62.2624818,-6.71745384,-2.8,468.4
62.262544,-6.71746516,-7.2,403.1
62.26257518,-6.71747253,-56.72727272727273,418.27272727272725
62.26263779,-6.71747932,-22.636363636363637,362.90909090909093
62.26270015,-6.71748519,-7.8,426.7
62.26273117,-6.71748368,38.2,402.8
62.26279336,-6.71748234,7.9,485.2
62.2628553,-6.7174763,32.36363636363637,417.09090909090907
62.26288699,-6.7174748,-21.7,397.0
62.26294901,-6.7174665,-8.9,355.7
62.26301104,-6.71745753,17.4,441.5
62.26304214,-6.71745216,-2.0,402.1
62.26310399,-6.71744018,45.6,366.1
62.26316669,-6.71743297,21.4,407.2
62.26319804,-6.71742568,10.8,355.1
62.26326048,-6.7174188,-37.22222222222222,378.0
62.26332251,-6.71740749,-95.5,350.9
62.26335369,-6.71740632,24.7,389.7
62.2634153,-6.71739802,-4.0,298.3333333333333
62.26344715,-6.71739651,-48.22222222222222,354.0
62.26350901,-6.71739081,-89.77777777777777,416.8888888888889
62.26357103,-6.71738737,39.44444444444444,295.3333333333333
62.26363247,-6.71738151,0.2222222222222222,345.55555555555554
62.26366416,-6.71737966,59.55555555555556,334.3333333333333
62.26372585,-6.71737681,-52.0,476.25
62.26378829,-6.71737497,-95.44444444444444,363.0
62.26381914,-6.7173748,-88.44444444444444,357.0
62.26388083,-6.71737463,-19.125,361.875
62.26394319,-6.717381,8.125,343.875
62.26397336,-6.71738234,-2.75,359.375
62.26403547,-6.71739182,-55.375,390.875
62.264098,-6.71740036,-109.375,386.0
62.26412768,-6.71740732,-90.25,357.375
62.26418937,-6.7174178,15.0,382.75
62.26425064,-6.71743087,-19.0,399.375
62.26428165,-6.71743532,22.5,420.0
62.26434267,-6.71744781,-110.75,274.125
62.26440419,-6.7174577,-7.285714285714286,315.0
62.26443487,-6.71746482,-148.0,370.5
62.26449581,-6.71747698,-93.57142857142857,339.85714285714283
62.26455683,-6.717496,-146.71428571428572,287.14285714285717
62.26458767,-6.7175017,-170.0,306.42857142857144
62.26464836,-6.71752534,-160.375,382.625
62.2646792,-6.71753154,-246.25,336.0
62.26473947,-6.71755183,-208.5,329.875
62.26480066,-6.71756784,-96.25,337.125
62.26483134,-6.7175768,-91.57142857142857,342.0
62.26489252,-6.71758963,-157.42857142857142,284.57142857142856
62.26495346,-6.71760103,-155.0,383.42857142857144
62.26498464,-6.71760631,-96.0,224.57142857142858
62.265046,-6.71761503,-81.14285714285714,373.42857142857144
62.26510568,-6.71762869,-28.666666666666668,339.0
62.26513619,-6.71763967,-109.57142857142857,365.14285714285717
62.26519017,-6.71767697,-140.85714285714286,331.2857142857143
62.26521514,-6.71770169,-49.285714285714285,405.0
62.26526049,-6.71776934,-100.71428571428571,328.14285714285717
62.26529687,-6.71785014,-94.57142857142857,298.2857142857143
62.26532335,-6.71794334,-145.42857142857142,384.0
62.26533283,-6.7179897,-142.25,410.125
62.26534498,-6.71808986,-67.625,388.5
62.26534917,-6.71819187,-144.33333333333334,301.44444444444446
62.26535001,-6.71824316,-154.77777777777777,301.44444444444446
62.26534816,-6.7183497,-148.0,397.8
62.26534464,-6.71845933,-155.9,385.8
62.26534297,-6.71851465,-130.45454545454547,350.27272727272725
62.2653402,-6.71862932,-84.0909090909091,390.1818181818182
62.26533584,-6.71874365,-137.45454545454547,328.1818181818182
62.26533584,-6.71880282,-163.63636363636363,335.09090909090907
62.26533098,-6.71891933,-128.27272727272728,292.45454545454544
62.26533132,-6.71903852,-132.72727272727272,372.1818181818182
62.26532796,-6.7190972,-127.63636363636364,389.27272727272725
62.26532914,-6.71921882,-88.27272727272727,360.90909090909093
62.26532587,-6.71933851,-161.27272727272728,363.09090909090907
62.26532696,-6.71939819,-87.9090909090909,343.0
62.26532604,-6.71952015,-133.54545454545453,317.27272727272725
62.26532696,-6.71964185,-172.8181818181818,355.72727272727275
62.26532813,-6.71976247,-82.9090909090909,330.72727272727275
62.26532914,-6.71982533,-132.8181818181818,353.72727272727275
62.26532964,-6.71994586,-113.9090909090909,319.8181818181818
62.26533232,-6.72006933,-140.63636363636363,403.3636363636364
62.26533199,-6.72012867,-180.1818181818182,355.0
62.26533215,-6.72025164,-97.9090909090909,371.54545454545456
62.26532897,-6.72037267,-82.54545454545455,380.0
62.2653283,-6.72043419,-169.0,333.09090909090907
62.26532604,-6.72055498,-144.9090909090909,368.3636363636364
62.26532537,-6.72067836,-104.36363636363636,345.0
62.2653205,-6.72079914,-160.0,379.45454545454544
62.26532067,-6.72085949,-114.81818181818181,352.90909090909093
62.26531648,-6.72098053,-148.45454545454547,396.90909090909093
62.26531296,-6.72110165,-133.45454545454547,316.90909090909093
62.26531053,-6.72116166,-136.1818181818182,393.27272727272725
62.26530215,-6.72128018,-152.63636363636363,409.1818181818182
62.26529502,-6.7213982,-118.54545454545455,412.27272727272725
62.2652858,-6.72151487,-75.9090909090909,357.90909090909093
62.26528153,-6.72157413,-109.54545454545455,410.72727272727275
62.26526996,-6.72168964,-85.63636363636364,317.1818181818182
62.26525948,-6.72180547,-139.0909090909091,480.54545454545456
62.26525169,-6.72186247,-138.45454545454547,342.09090909090907
62.2652418,-6.72197848,-113.0909090909091,401.09090909090907
62.26522646,-6.72209063,-138.36363636363637,412.27272727272725
62.26522151,-6.7221498,-91.54545454545455,340.8181818181818
62.265205,-6.7222612,-128.45454545454547,375.3636363636364
62.26519,-6.72237419,-105.27272727272727,391.27272727272725
62.26518204,-6.72243034,-88.0909090909091,398.54545454545456
62.26516586,-6.72254199,-148.0,417.54545454545456
62.26515236,-6.72265565,-75.9090909090909,425.90909090909093
62.26514398,-6.72271231,-81.81818181818181,379.1818181818182
62.26513132,-6.72282614,-155.45454545454547,427.45454545454544
62.26511766,-6.72293963,-100.0,380.0
62.26510769,-6.72305647,-121.0909090909091,384.3636363636364
62.26510081,-6.72311313,-97.81818181818181,401.72727272727275
62.26509252,-6.72323048,-98.18181818181819,424.3636363636364
62.26508279,-6.72334682,-97.27272727272727,371.8181818181818
62.26507517,-6.72346534,-91.9090909090909,375.27272727272725
62.2650688,-6.72358386,-100.45454545454545,434.90909090909093
62.26506536,-6.7236427,-123.54545454545455,426.72727272727275
62.26506083,-6.72376164,-147.1818181818182,414.27272727272725
62.26505413,-6.72388033,-126.27272727272727,415.54545454545456
62.26504885,-6.72399952,-95.63636363636364,420.27272727272725
62.26504365,-6.72411737,-114.54545454545455,418.54545454545456
62.26503552,-6.72423413,-64.63636363636364,452.09090909090907
62.26503032,-6.72429113,-64.36363636363636,471.27272727272725
62.26501934,-6.72440579,-110.81818181818181,467.8181818181818
62.26500669,-6.72451903,-100.63636363636364,414.27272727272725
62.26499336,-6.72463202,-85.72727272727273,468.3636363636364
62.26497819,-6.724743,-118.18181818181819,404.1818181818182
62.26496469,-6.72485531,-130.1818181818182,453.27272727272725
62.26495665,-6.72490996,-176.63636363636363,430.54545454545456
62.26494315,-6.7250227,-176.1818181818182,413.3636363636364
62.26493049,-6.72513518,-229.72727272727272,401.0
62.26492546,-6.72524951,-128.0909090909091,409.54545454545456
62.264931,-6.72536502,-163.72727272727272,427.3636363636364
62.26493787,-6.72541916,-112.9090909090909,446.72727272727275
62.26495748,-6.72552737,-141.0909090909091,374.09090909090907
62.26498632,-6.72562368,-120.27272727272727,444.72727272727275
62.26502303,-6.72570633,-136.63636363636363,377.0
62.2650662,-6.7257733,-111.0909090909091,394.6363636363636
62.26511532,-6.72582552,-138.45454545454547,426.27272727272725
62.26514063,-6.72584882,-67.27272727272727,454.6363636363636
62.26519369,-6.72589417,-86.54545454545455,468.0
62.265248,-6.72593415,-80.36363636363636,490.09090909090907
62.26530466,-6.7259712,-77.0909090909091,492.0
62.26536283,-6.72600782,-108.72727272727273,438.90909090909093
62.26542201,-6.72603884,-60.09090909090909,447.8181818181818
62.26545084,-6.72605501,-116.54545454545455,505.72727272727275
62.26551119,-6.72608435,-110.0,453.3636363636364
62.26557213,-6.72611369,-140.36363636363637,469.45454545454544
62.26563281,-6.72614001,-132.36363636363637,475.09090909090907
62.26569333,-6.72617119,-98.0909090909091,515.9090909090909
62.26575418,-6.7262027,-82.0909090909091,443.09090909090907
62.26578419,-6.72621997,-95.81818181818181,485.0
62.26584437,-6.72625417,-129.0909090909091,500.3636363636364
62.26590464,-6.72629432,-123.27272727272727,482.09090909090907
62.26596415,-6.72633732,-127.81818181818181,461.6363636363636
62.26602215,-6.72638317,-112.81818181818181,471.45454545454544
62.26605149,-6.72640915,-147.0,543.0
62.26610849,-6.72646296,-147.0,488.45454545454544
62.26616599,-6.72652046,-121.0,465.3636363636364
62.26622147,-6.72658182,-184.36363636363637,482.0
62.26627696,-6.72664301,-129.45454545454547,515.1818181818181
62.2663322,-6.72670998,-148.72727272727272,509.8181818181818
62.26635969,-6.72674417,-142.1818181818182,516.0909090909091
62.2664135,-6.72681634,-139.72727272727272,504.3636363636364
62.26646631,-6.72688851,-127.9090909090909,522.4545454545455
62.26651786,-6.72696537,-170.0909090909091,488.8181818181818
62.26656966,-6.72704433,-177.27272727272728,492.54545454545456
62.26662146,-6.7271232,-225.1818181818182,489.90909090909093
62.26664769,-6.72716285,-232.0909090909091,478.6363636363636
62.26670033,-6.7272403,-134.72727272727272,474.3636363636364
62.26675314,-6.72731532,-182.54545454545453,525.5454545454545
62.26680603,-6.72738883,-204.45454545454547,528.6363636363636
62.26686018,-6.72746317,-127.0909090909091,542.8181818181819
62.26688717,-6.72750131,-198.63636363636363,500.1818181818182
62.26694115,-6.72757516,-164.72727272727272,446.45454545454544
62.26699454,-6.72765001,-239.0909090909091,535.8181818181819
62.26704751,-6.72772603,-176.72727272727272,483.90909090909093
62.26710233,-6.7278013,-205.54545454545453,481.1818181818182
62.26715664,-6.72787498,-166.36363636363637,541.3636363636364
62.26718414,-6.72791052,-239.8181818181818,533.0
62.26723887,-6.72798067,-211.63636363636363,436.8181818181818
62.26729436,-6.72805133,-229.27272727272728,503.45454545454544
62.26734918,-6.72812099,-217.8181818181818,488.8181818181818
62.26740584,-6.7281867,-240.36363636363637,506.27272727272725
62.26746334,-6.72825032,-268.45454545454544,465.6363636363636
62.267492,-6.72828033,-221.0909090909091,428.8181818181818
62.26754984,-6.72834034,-253.0,475.54545454545456
62.26760767,-6.72839868,-220.9090909090909,515.0909090909091
62.26766719,-6.72845165,-253.9090909090909,548.9090909090909
62.26772653,-6.72850446,-236.9090909090909,517.8181818181819
62.26778646,-6.72855366,-274.45454545454544,481.45454545454544
62.2678163,-6.72857746,-291.0,468.8181818181818
62.26787615,-6.72862197,-312.6363636363636,425.27272727272725
62.26793633,-6.72864804,-315.0,475.90909090909093
62.26799483,-6.72865064,-346.3636363636364,441.72727272727275
62.26804915,-6.72863304,-284.27272727272725,512.0909090909091
62.26807463,-6.72861569,-240.1818181818182,460.8181818181818
62.26812132,-6.72857051,-235.72727272727272,450.27272727272725
62.26816365,-6.72851183,-243.27272727272728,496.90909090909093
62.2682043,-6.72844604,-198.54545454545453,493.72727272727275
62.2682447,-6.7283763,-236.45454545454547,474.3636363636364
62.26828552,-6.72830463,-246.36363636363637,447.45454545454544
62.26830631,-6.72826834,-253.0909090909091,426.3636363636364
62.26834813,-6.72819533,-265.72727272727275,441.1818181818182
62.26838971,-6.72812099,-222.72727272727272,505.6363636363636
62.2684322,-6.72804614,-235.9090909090909,444.8181818181818
62.26847202,-6.727966,-230.9090909090909,473.0
62.26851518,-6.72789065,-275.90909090909093,458.3636363636364
62.26853371,-6.72784765,-235.9090909090909,467.45454545454544
62.26857436,-6.72776819,-187.0,503.90909090909093
62.26860914,-6.72767918,-282.09090909090907,458.0
62.26864217,-6.72758748,-259.54545454545456,458.6363636363636
62.26867536,-6.72749796,-279.09090909090907,493.90909090909093
62.2687052,-6.72740484,-280.72727272727275,466.1818181818182
62.26872129,-6.72735949,-240.45454545454547,464.72727272727275
62.26875147,-6.72726553,-220.36363636363637,452.90909090909093
62.26878097,-6.72716964,-228.45454545454547,469.72727272727275
62.26881014,-6.72707316,-229.54545454545453,485.09090909090907
62.26883864,-6.72697753,-246.27272727272728,454.09090909090907
62.26885348,-6.72693,-248.1818181818182,467.0
62.26888147,-6.72683604,-275.6363636363636,439.8181818181818
62.26890813,-6.72673814,-309.27272727272725,494.27272727272725
62.26893134,-6.72663781,-246.54545454545453,404.8181818181818
62.26894417,-6.72658886,-281.27272727272725,495.3636363636364
62.26896596,-6.72648869,-249.8181818181818,501.6363636363636
62.26898901,-6.72639004,-205.8181818181818,449.8181818181818
62.26900854,-6.72628837,-264.45454545454544,472.8181818181818
62.26901868,-6.72623682,-238.36363636363637,458.09090909090907
62.26903704,-6.72613464,-273.09090909090907,449.45454545454544
62.26905397,-6.72603113,-283.90909090909093,446.1818181818182
62.26906269,-6.72597949,-228.54545454545453,459.54545454545456
62.26907937,-6.72587564,-239.1818181818182,492.8181818181818
62.26909529,-6.72577104,-261.1818181818182,475.6363636363636
62.26911181,-6.72566651,-204.0909090909091,456.27272727272725
62.26912731,-6.72556182,-193.8181818181818,486.90909090909093
62.26913569,-6.72550935,-243.9090909090909,456.0
62.26915279,-6.7254055,-205.45454545454547,443.45454545454544
62.26917132,-6.72530165,-274.1818181818182,465.27272727272725
62.26919135,-6.72519847,-193.1818181818182,444.8181818181818
62.26920116,-6.72514633,-227.1818181818182,455.45454545454544
62.26922052,-6.72504198,-253.1818181818182,433.54545454545456
62.26924215,-6.7249393,-207.27272727272728,422.0
62.26925271,-6.7248875,-247.36363636363637,419.72727272727275
62.269274,-6.72478365,-302.27272727272725,462.3636363636364
62.2692968,-6.7246803,-299.3636363636364,467.90909090909093
62.26930752,-6.724629,-270.72727272727275,477.8181818181818
62.26933049,-6.72452766,-276.0,461.90909090909093
62.26935237,-6.72442599,-272.09090909090907,446.27272727272725
62.26937667,-6.72432482,-273.90909090909093,459.72727272727275
62.26938715,-6.72427302,-242.8,439.9
62.26941146,-6.72417252,-275.6,402.7
62.26943434,-6.72407085,-234.11111111111111,472.6666666666667
62.2694475,-6.72402131,-305.0,497.44444444444446
62.2694708,-6.72391931,-336.1111111111111,531.7777777777778
62.26949603,-6.72381981,-235.125,530.375
62.26952101,-6.72372149,-184.375,486.5
62.26953518,-6.72367531,-170.375,462.0
62.26956887,-6.72359384,-188.0,448.2857142857143
62.26958865,-6.72356048,-190.0,558.7142857142857
62.26963299,-6.72351069,-252.71428571428572,452.57142857142856
62.26968169,-6.72348403,-197.14285714285714,509.7142857142857
62.2697065,-6.72348102,-215.71428571428572,505.85714285714283
62.26975646,-6.72349233,-133.0,397.3333333333333
62.26980432,-6.72352787,-211.0,429.8333333333333
62.2698495,-6.72358017,-244.5,381.8333333333333
62.26987196,-6.72361513,-352.1666666666667,444.3333333333333
62.26991563,-6.72368319,-285.8333333333333,383.6666666666667
62.26996081,-6.72375787,-350.8,434.0
62.2699847,-6.72379198,-263.3333333333333,552.8333333333334
62.27003449,-6.72386482,-251.8,470.2
62.27006114,-6.72389735,-22.166666666666668,507.3333333333333
62.27011453,-6.72396113,-212.83333333333334,439.8333333333333
62.2701712,-6.72401721,-253.6,480.6
62.27022802,-6.72407068,-188.66666666666666,454.6666666666667
62.27025652,-6.72409834,-191.33333333333334,477.5
62.27031318,-6.72415618,-201.6,441.0
62.27034135,-6.72418669,-218.2,496.2
62.27039734,-6.72425081,-198.4,338.8
62.27045333,-6.7243182,-350.0,374.8333333333333
62.27048099,-6.72435265,-259.5,417.5
62.27053598,-6.72442113,-256.8333333333333,335.0
62.27059079,-6.7244938,-377.4,371.4
62.27061803,-6.72452951,-351.6,216.8
62.27067235,-6.72460486,-240.4,428.0
62.27072516,-6.72468047,-269.4,389.2
62.27075198,-6.72471986,-320.0,386.6
62.27080436,-6.72479765,-354.8,420.2
62.27085717,-6.72487568,-270.6,395.2
62.27088416,-6.72491399,-294.2,417.0
62.27093747,-6.72499102,-158.0,393.2
62.27099187,-6.72506486,-71.0,505.4
62.27101919,-6.72510367,-254.4,445.2
62.27107384,-6.72517483,-295.0,544.8
62.27110117,-6.72521146,-215.0,426.0
62.27115565,-6.72528497,-302.8,360.4
62.27120996,-6.72535982,-370.2,236.6
62.27123762,-6.72539569,-476.0,298.6
62.27129269,-6.72546786,-413.2,302.6
62.27134734,-6.72554154,-330.4,356.8
62.27140233,-6.7256158,-209.75,422.25
62.27142898,-6.72565604,-285.5,552.0
62.2714833,-6.72572929,-263.6,405.8
62.27151054,-6.72576886,-314.0,389.4
62.27156586,-6.72584304,-250.6,385.4
62.27161934,-6.7259225,-233.5,403.0
62.271647,-6.72595963,-256.25,423.25
62.27170114,-6.7260375,-354.25,408.25
62.27175563,-6.7261095,-113.25,419.75
62.27178354,-6.72615032,-164.5,390.5
62.27183836,-6.72622232,-257.75,229.25
62.2718925,-6.72629717,-393.25,336.5
62.27192083,-6.72633363,-225.66666666666666,261.6666666666667
62.27197498,-6.72640798,-311.3333333333333,444.0
62.27202787,-6.72648719,-356.3333333333333,289.0
62.27205369,-6.72653035,-302.0,356.5
62.27210431,-6.726614,-189.66666666666666,431.0
62.27215502,-6.72670101,-226.33333333333334,411.6666666666667
62.27218067,-6.72674384,-253.33333333333334,404.3333333333333
62.27223096,-6.72683269,-244.25,236.0
62.27228268,-6.72692053,-406.75,387.25
62.27230682,-6.72696487,-159.0,267.0
62.27235803,-6.72705548,-228.75,317.5
62.27240849,-6.72714466,-293.25,292.5
62.27243314,-6.72719085,-367.0,381.75
62.27248284,-6.72728003,-399.5,453.25
62.27253154,-6.72737332,-427.25,334.75
62.27258049,-6.72746552,-225.75,380.75
62.27260496,-6.72751229,-443.0,304.75
62.27265433,-6.72760516,-183.2,290.8
62.27270463,-6.72769586,-250.4,490.8
62.27272885,-6.72773969,-296.8,438.4
62.27278098,-6.7278277,-328.4,415.2
62.27283186,-6.72791479,-288.5,449.0
62.2728845,-6.72799819,-204.5,489.25
62.27291099,-6.72803918,-320.0,443.25
62.27296514,-6.72812182,-319.0,362.5
62.27301987,-6.72820187,-248.0,493.25
62.27304652,-6.72824001,-268.0,476.5
62.27310201,-6.7283167,-315.25,550.0
62.27315817,-6.72839231,-367.25,405.75
62.27318617,-6.72842751,-359.25,413.75
62.273243,-6.72849985,-430.25,233.75
62.27330049,-6.72856984,-173.75,433.5
62.27332849,-6.72860596,-112.33333333333333,454.6666666666667
62.27338431,-6.72867964,4.333333333333333,424.6666666666667
62.27343301,-6.72876329,-201.0,502.0
62.2734543,-6.72880914,-428.5,395.75
62.27348967,-6.72890997,-231.25,321.5
62.27351348,-6.72901802,-96.0,409.2
62.27352086,-6.729073,-264.5,338.6666666666667
62.27352832,-6.7291818,-330.1666666666667,386.0
62.27352463,-6.72928431,-310.7142857142857,406.0
62.27351281,-6.72938179,-391.7142857142857,413.42857142857144
62.27350635,-6.72943351,-345.625,455.0
62.2734885,-6.72953267,-278.75,362.5
62.27347232,-6.72963836,-356.375,480.625
62.27346151,-6.72968849,-330.3333333333333,457.44444444444446
62.273446,-6.72979963,-312.55555555555554,504.8888888888889
62.2734248,-6.72990466,-309.6,537.3
62.27341985,-6.72996501,-375.45454545454544,437.72727272727275
62.27340032,-6.73007514,-360.0,478.27272727272725
62.27338398,-6.73019081,-250.9090909090909,478.8181818181818
62.27337518,-6.73024798,-292.0,550.1818181818181
62.27335481,-6.7303587,-333.8181818181818,427.45454545454544
62.27333352,-6.73046733,-361.3636363636364,538.0909090909091
62.27332036,-6.73051813,-356.3636363636364,444.1818181818182
62.27329697,-6.73062298,-346.3636363636364,515.0909090909091
62.27326764,-6.73071887,-346.3636363636364,517.0909090909091
62.2732383,-6.73081468,-338.45454545454544,474.45454545454544
62.27322397,-6.73086137,-374.6363636363636,488.27272727272725
62.27319547,-6.73096019,-366.1818181818182,447.27272727272725
62.27316848,-6.73106086,-356.27272727272725,473.3636363636364
62.27315499,-6.73111148,-326.1818181818182,412.54545454545456
62.27313152,-6.73121952,-393.0,487.8181818181818
62.27310637,-6.73132447,-433.3636363636364,481.54545454545456
62.27309665,-6.73138146,-333.1818181818182,514.9090909090909
62.27307385,-6.73149001,-394.0,500.90909090909093
62.27305432,-6.73160451,-311.45454545454544,532.9090909090909
62.27303018,-6.73171146,-354.3636363636364,450.3636363636364
62.2730192,-6.73176586,-359.90909090909093,522.1818181818181
62.2729928,-6.7318682,-355.09090909090907,493.90909090909093
62.27296631,-6.73197046,-345.09090909090907,507.8181818181818
62.27293781,-6.7320692,-368.90909090909093,502.27272727272725
62.27292482,-6.73212284,-399.72727272727275,489.45454545454544
62.27289464,-6.73221999,-386.27272727272725,494.3636363636364
62.27286581,-6.73231898,-422.90909090909093,542.1818181818181
62.27283563,-6.73241336,-354.90909090909093,496.27272727272725
62.27282097,-6.73246231,-350.8181818181818,505.3636363636364
62.2727897,-6.73255669,-378.54545454545456,494.0
62.27275835,-6.73265166,-351.45454545454544,481.54545454545456
62.27274134,-6.73269499,-328.8181818181818,540.0909090909091
62.27270865,-6.73278518,-339.45454545454544,489.45454545454544
62.27267537,-6.73287436,-371.27272727272725,508.09090909090907
62.27264034,-6.73295818,-366.1818181818182,536.2727272727273
62.27262399,-6.73300303,-321.8181818181818,500.45454545454544
62.27258636,-6.73307913,-429.27272727272725,514.1818181818181
62.27254998,-6.73315868,-392.90909090909093,449.3636363636364
62.27251134,-6.73323219,-375.27272727272725,459.90909090909093
62.27249281,-6.73327066,-339.27272727272725,528.5454545454545
62.27245518,-6.73334601,-356.1818181818182,404.27272727272725
62.27241696,-6.73342086,-372.6363636363636,535.7272727272727
62.27237882,-6.73349563,-402.54545454545456,407.8181818181818
62.27234353,-6.73357886,-434.45454545454544,427.72727272727275
62.27230565,-6.73365396,-427.6363636363636,447.54545454545456
62.27228846,-6.73369747,-422.90909090909093,386.09090909090907
62.27225284,-6.73377668,-480.45454545454544,461.72727272727275
62.27222619,-6.73387282,-416.3636363636364,434.3636363636364
62.27221034,-6.73398086,-402.45454545454544,407.8181818181818
62.27220314,-6.73409217,-443.6363636363636,460.45454545454544
62.27220867,-6.73420482,-413.3636363636364,419.72727272727275
62.27221521,-6.73426148,-423.09090909090907,443.72727272727275
62.27223549,-6.73436835,-364.90909090909093,399.54545454545456
62.27226701,-6.73446667,-444.27272727272725,470.0
62.27230414,-6.7345525,-379.6363636363636,519.4545454545455
62.27234865,-6.73462283,-386.8181818181818,499.45454545454544
62.27237203,-6.73465669,-347.1818181818182,499.90909090909093
62.27242316,-6.73472098,-347.0,500.3636363636364
62.27247496,-6.734782,-395.27272727272725,542.5454545454545
62.2725297,-6.73484051,-392.90909090909093,500.1818181818182
62.27258636,-6.734897,-363.09090909090907,520.2727272727273
62.27264436,-6.73495484,-316.27272727272725,499.3636363636364
62.27267286,-6.73497981,-384.1818181818182,525.6363636363636
62.2727317,-6.73503069,-366.09090909090907,522.3636363636364
62.27279071,-6.73508232,-359.90909090909093,510.54545454545456
62.27285014,-6.73513421,-370.45454545454544,502.72727272727275
62.27291065,-6.73518601,-334.0,515.4545454545455
62.27297067,-6.73523831,-407.6363636363636,551.0909090909091
62.27300067,-6.73526413,-353.0,503.27272727272725
62.27305884,-6.73532431,-355.27272727272725,466.8181818181818
62.27311769,-6.73538516,-349.1818181818182,497.27272727272725
62.27317502,-6.73545398,-344.0,555.2727272727273
62.27323302,-6.73551902,-354.27272727272725,515.1818181818181
62.27326236,-6.73555599,-386.27272727272725,475.0
62.27331935,-6.73562312,-324.1818181818182,536.3636363636364
62.27337451,-6.7356942,-362.0,516.5454545454545
62.27343134,-6.73576637,-340.45454545454544,471.6363636363636
62.27348817,-6.73584047,-352.1818181818182,550.2727272727273
62.27354382,-6.73591297,-417.90909090909093,481.6363636363636
62.27357131,-6.73595136,-395.45454545454544,544.2727272727273
62.27362731,-6.73602747,-363.8181818181818,534.1818181818181
62.27368237,-6.73610584,-386.27272727272725,536.3636363636364
62.27373753,-6.7361817,-380.45454545454544,517.0909090909091
62.27379134,-6.73626065,-380.72727272727275,531.0909090909091
62.27384599,-6.73634137,-347.3636363636364,471.1818181818182
62.27387382,-6.73638185,-431.1818181818182,525.7272727272727
62.27392696,-6.73646232,-371.45454545454544,492.8181818181818
62.27398152,-6.73654631,-380.90909090909093,486.3636363636364
62.274035,-6.73663046,-361.09090909090907,513.6363636363636
62.2740873,-6.7367147,-374.09090909090907,493.1818181818182
62.27413986,-6.73680204,-372.09090909090907,499.8181818181818
62.27416618,-6.73684537,-339.27272727272725,538.9090909090909
62.27421781,-6.73693464,-397.0,493.0
62.27426953,-6.73702181,-375.27272727272725,476.3636363636364
62.274322,-6.73710815,-372.1818181818182,526.5454545454545
62.2743743,-6.73719431,-367.27272727272725,510.27272727272725
62.27440137,-6.7372358,-359.0,498.1818181818182
62.27445535,-6.73731904,-377.27272727272725,502.27272727272725
62.27450816,-6.73739967,-388.54545454545456,502.0
62.27456247,-6.73748014,-419.8181818181818,506.09090909090907
62.27461637,-6.73756169,-368.54545454545456,498.27272727272725
62.27467018,-6.73764216,-405.3636363636364,503.3636363636364
62.27469834,-6.73768365,-358.72727272727275,548.6363636363636
62.27475132,-6.73776386,-391.8181818181818,468.6363636363636
